overhead_min,policy,source_grid,dest_grid,start_ts,total_carbon_kgco2eq,baseline_carbon_kgco2eq,migration_count
15,5,PACE,PSCO,1591012800,221.488,236.311,3
15,5,PACE,PSCO,1592330400,168.641,205.289,3
15,5,PACE,PSCO,1593648000,183.267,220.744,5
15,5,PACE,PSCO,1594965600,211.89,213.18,9
15,5,PACE,PSCO,1596283200,210.571,243.136,5
15,5,PACE,PSCO,1597600800,195.895,257.798,1
15,5,PACE,PSCO,1598918400,244.647,248.814,7
15,5,PACE,PSCO,1600236000,180.829,263.157,1
15,5,PACE,PSCO,1601553600,208.805,262.744,5
15,5,PACE,PSCO,1602871200,197.76,215.177,4
15,5,PACE,PSCO,1604188800,233.896,263.29,3
15,5,PACE,PSCO,1605506400,211.385,239.826,5
15,5,PACE,PSCO,1606824000,153.949,246.095,1
15,5,PACE,PSCO,1608141600,177.847,226.347,1
15,6,PACE,PSCO,1577836800,208.184,226.717,1
15,6,PACE,PSCO,1579154400,174.775,239.487,1
15,6,PACE,PSCO,1580472000,171.305,202.703,1
15,6,PACE,PSCO,1581789600,196.184,200.732,1
15,6,PACE,PSCO,1583107200,202.519,213.105,1
15,6,PACE,PSCO,1584424800,227.022,258.582,1
15,6,PACE,PSCO,1585742400,202.598,230.918,1
15,6,PACE,PSCO,1587060000,216.967,228.312,1
15,6,PACE,PSCO,1588377600,185.103,198.668,2
15,6,PACE,PSCO,1589695200,179.101,223.55,1
15,6,PACE,PSCO,1591012800,227.671,236.311,1
15,6,PACE,PSCO,1592330400,184.376,205.289,1
15,6,PACE,PSCO,1593648000,184.424,215.96,1
15,6,PACE,PSCO,1594965600,197.864,197.864,0
15,6,PACE,PSCO,1596283200,206.625,238.256,1
15,6,PACE,PSCO,1597600800,195.895,257.798,1
15,6,PACE,PSCO,1598918400,239.903,239.903,0
15,6,PACE,PSCO,1600236000,180.829,263.157,1
15,6,PACE,PSCO,1601553600,202.57,256.736,1
15,6,PACE,PSCO,1602871200,204.097,215.177,2
15,6,PACE,PSCO,1604188800,233.066,263.29,1
15,6,PACE,PSCO,1605506400,208.101,235.265,1
15,6,PACE,PSCO,1606824000,153.949,246.095,1
15,6,PACE,PSCO,1608141600,177.847,226.347,1
15,1,PSCO,EPE,1577836800,201.806,201.806,0
15,1,PSCO,EPE,1579154400,168.095,168.095,0
15,1,PSCO,EPE,1580472000,165.819,165.819,0
15,1,PSCO,EPE,1581789600,208.599,208.599,0
15,1,PSCO,EPE,1583107200,195.56,195.56,0
15,1,PSCO,EPE,1584424800,221.046,221.046,0
15,1,PSCO,EPE,1585742400,196.694,196.694,0
15,1,PSCO,EPE,1587060000,211.329,211.329,0
15,1,PSCO,EPE,1588377600,184.057,184.057,0
15,1,PSCO,EPE,1589695200,174.63,174.63,0
15,1,PSCO,EPE,1591012800,220.905,220.905,0
15,1,PSCO,EPE,1592330400,179.992,179.992,0
15,1,PSCO,EPE,1593648000,180.132,180.132,0
15,1,PSCO,EPE,1594965600,212.921,212.921,0
15,1,PSCO,EPE,1596283200,202.105,202.105,0
15,1,PSCO,EPE,1597600800,189.709,189.709,0
15,1,PSCO,EPE,1598918400,234.795,234.795,0
15,1,PSCO,EPE,1600236000,174.02,174.02,0
15,1,PSCO,EPE,1601553600,195.176,195.176,0
15,1,PSCO,EPE,1602871200,202.804,202.804,0
15,1,PSCO,EPE,1604188800,225.924,225.924,0
15,1,PSCO,EPE,1605506400,203.332,203.332,0
15,1,PSCO,EPE,1606824000,147.36,147.36,0
15,1,PSCO,EPE,1608141600,172.796,172.796,0
15,2,PSCO,EPE,1577836800,205.128,211.739,5
15,2,PSCO,EPE,1579154400,175.769,171.399,4
15,2,PSCO,EPE,1580472000,178.267,172.775,8
15,2,PSCO,EPE,1581789600,189.137,215.208,7
15,2,PSCO,EPE,1583107200,199.085,199.368,4
15,2,PSCO,EPE,1584424800,216.847,229.727,7
15,2,PSCO,EPE,1585742400,168.26,201.473,3
15,2,PSCO,EPE,1587060000,177.648,215.845,3
15,2,PSCO,EPE,1588377600,187.317,190.648,6
15,2,PSCO,EPE,1589695200,172.363,177.256,4
15,2,PSCO,EPE,1591012800,203.816,225.601,3
15,2,PSCO,EPE,1592330400,180.073,183.617,2
15,2,PSCO,EPE,1593648000,182.513,183.66,4
15,2,PSCO,EPE,1594965600,206.516,216.392,4
15,2,PSCO,EPE,1596283200,203.064,208.238,6
15,2,PSCO,EPE,1597600800,199.553,198.933,5
15,2,PSCO,EPE,1598918400,206.029,239.606,1
15,2,PSCO,EPE,1600236000,176.027,177.195,4
15,2,PSCO,EPE,1601553600,203.703,202.199,6
15,2,PSCO,EPE,1602871200,211.321,213.162,5
15,2,PSCO,EPE,1604188800,223.686,234.575,6
15,2,PSCO,EPE,1605506400,198.402,206.391,4
15,2,PSCO,EPE,1606824000,147.36,147.36,0
15,2,PSCO,EPE,1608141600,172.796,172.796,0
15,3,PSCO,EPE,1577836800,206.294,206.834,1
15,3,PSCO,EPE,1579154400,168.095,168.095,0
15,3,PSCO,EPE,1580472000,165.819,165.819,0
15,3,PSCO,EPE,1581789600,181.845,211.871,2
15,3,PSCO,EPE,1583107200,195.56,195.56,0
15,3,PSCO,EPE,1584424800,212.002,225.4,3
15,3,PSCO,EPE,1585742400,170.666,201.473,1
15,3,PSCO,EPE,1587060000,177.193,215.845,1
15,3,PSCO,EPE,1588377600,188.965,187.407,2
15,3,PSCO,EPE,1589695200,174.63,174.63,0
15,3,PSCO,EPE,1591012800,201.463,225.601,1
15,3,PSCO,EPE,1592330400,179.992,179.992,0
15,3,PSCO,EPE,1593648000,184.868,183.66,2
15,3,PSCO,EPE,1594965600,214.02,216.392,2
15,3,PSCO,EPE,1596283200,202.105,202.105,0
15,3,PSCO,EPE,1597600800,192.816,194.312,1
15,3,PSCO,EPE,1598918400,207.642,239.606,1
15,3,PSCO,EPE,1600236000,174.02,174.02,0
15,3,PSCO,EPE,1601553600,195.176,195.176,0
15,3,PSCO,EPE,1602871200,206.255,208.122,1
15,3,PSCO,EPE,1604188800,220.053,230.317,1
15,3,PSCO,EPE,1605506400,209.068,206.391,4
15,3,PSCO,EPE,1606824000,147.36,147.36,0
15,3,PSCO,EPE,1608141600,172.796,172.796,0
15,4,PSCO,EPE,1577836800,202.939,206.834,3
15,4,PSCO,EPE,1579154400,168.095,168.095,0
15,4,PSCO,EPE,1580472000,165.819,165.819,0
15,4,PSCO,EPE,1581789600,181.683,211.871,1
15,4,PSCO,EPE,1583107200,195.56,195.56,0
15,4,PSCO,EPE,1584424800,210.996,225.4,1
15,4,PSCO,EPE,1585742400,170.666,201.473,1
15,4,PSCO,EPE,1587060000,177.193,215.845,1
15,4,PSCO,EPE,1588377600,186.96,187.407,2
15,4,PSCO,EPE,1589695200,176.541,177.256,2
15,4,PSCO,EPE,1591012800,201.463,225.601,1
15,4,PSCO,EPE,1592330400,187.023,183.617,1
15,4,PSCO,EPE,1593648000,180.132,180.132,0
15,4,PSCO,EPE,1594965600,211.363,216.392,1
15,4,PSCO,EPE,1596283200,198.397,205.15,2
15,4,PSCO,EPE,1597600800,193.919,194.312,1
15,4,PSCO,EPE,1598918400,217.843,239.606,2
15,4,PSCO,EPE,1600236000,174.02,174.02,0
15,4,PSCO,EPE,1601553600,195.176,195.176,0
15,4,PSCO,EPE,1602871200,202.804,202.804,0
15,4,PSCO,EPE,1604188800,218.283,230.317,1
15,4,PSCO,EPE,1605506400,203.332,203.332,0
15,4,PSCO,EPE,1606824000,147.36,147.36,0
15,4,PSCO,EPE,1608141600,172.796,172.796,0
15,5,PSCO,EPE,1577836800,203.937,211.739,5
15,5,PSCO,EPE,1579154400,173.794,171.399,4
15,5,PSCO,EPE,1580472000,177.472,172.775,8
15,5,PSCO,EPE,1581789600,188.376,215.208,7
15,5,PSCO,EPE,1583107200,197.805,199.368,4
15,5,PSCO,EPE,1584424800,215.883,229.727,7
15,5,PSCO,EPE,1585742400,167.033,201.473,3
15,5,PSCO,EPE,1587060000,177.207,215.845,3
15,5,PSCO,EPE,1588377600,185.908,190.648,6
15,5,PSCO,EPE,1589695200,171.825,177.256,4
15,5,PSCO,EPE,1591012800,203.183,225.601,3
15,5,PSCO,EPE,1592330400,179.729,183.617,3
15,5,PSCO,EPE,1593648000,181.788,183.66,4
15,5,PSCO,EPE,1594965600,205.708,216.392,4
15,5,PSCO,EPE,1596283200,202.624,208.238,6
15,5,PSCO,EPE,1597600800,199.061,198.933,5
15,5,PSCO,EPE,1598918400,205.74,239.606,1
15,5,PSCO,EPE,1600236000,175.069,177.195,4
15,5,PSCO,EPE,1601553600,201.736,202.199,6
15,5,PSCO,EPE,1602871200,210.413,213.162,5
15,5,PSCO,EPE,1604188800,222.336,234.575,6
15,5,PSCO,EPE,1605506400,197.817,206.391,4
15,5,PSCO,EPE,1606824000,147.36,147.36,0
15,5,PSCO,EPE,1608141600,172.796,172.796,0
15,6,PSCO,EPE,1577836800,201.806,201.806,0
15,6,PSCO,EPE,1579154400,168.095,168.095,0
15,6,PSCO,EPE,1580472000,165.819,165.819,0
15,6,PSCO,EPE,1581789600,181.683,211.871,1
15,6,PSCO,EPE,1583107200,195.56,195.56,0
15,6,PSCO,EPE,1584424800,210.996,225.4,1
15,6,PSCO,EPE,1585742400,170.666,201.473,1
15,6,PSCO,EPE,1587060000,177.193,215.845,1
15,6,PSCO,EPE,1588377600,183.657,187.407,1
15,6,PSCO,EPE,1589695200,174.63,174.63,0
15,6,PSCO,EPE,1591012800,201.463,225.601,1
15,6,PSCO,EPE,1592330400,179.992,179.992,0
15,6,PSCO,EPE,1593648000,180.132,180.132,0
15,6,PSCO,EPE,1594965600,212.698,216.392,1
15,6,PSCO,EPE,1596283200,202.105,202.105,0
15,6,PSCO,EPE,1597600800,189.709,189.709,0
15,6,PSCO,EPE,1598918400,207.642,239.606,1
15,6,PSCO,EPE,1600236000,174.02,174.02,0
15,6,PSCO,EPE,1601553600,195.176,195.176,0
15,6,PSCO,EPE,1602871200,202.804,202.804,0
15,6,PSCO,EPE,1604188800,220.053,230.317,1
15,6,PSCO,EPE,1605506400,203.332,203.332,0
15,6,PSCO,EPE,1606824000,147.36,147.36,0
15,6,PSCO,EPE,1608141600,172.796,172.796,0
15,1,PSCO,PACE,1577836800,201.806,201.806,0
15,1,PSCO,PACE,1579154400,168.095,168.095,0
15,1,PSCO,PACE,1580472000,165.819,165.819,0
15,1,PSCO,PACE,1581789600,208.599,208.599,0
15,1,PSCO,PACE,1583107200,195.56,195.56,0
15,1,PSCO,PACE,1584424800,221.046,221.046,0
15,1,PSCO,PACE,1585742400,196.694,196.694,0
15,1,PSCO,PACE,1587060000,211.329,211.329,0
15,1,PSCO,PACE,1588377600,184.057,184.057,0
15,1,PSCO,PACE,1589695200,174.63,174.63,0
15,1,PSCO,PACE,1591012800,220.905,220.905,0
15,1,PSCO,PACE,1592330400,179.992,179.992,0
15,1,PSCO,PACE,1593648000,180.132,180.132,0
15,1,PSCO,PACE,1594965600,212.921,212.921,0
15,1,PSCO,PACE,1596283200,202.105,202.105,0
15,1,PSCO,PACE,1597600800,189.709,189.709,0
15,1,PSCO,PACE,1598918400,234.795,234.795,0
15,1,PSCO,PACE,1600236000,174.02,174.02,0
15,1,PSCO,PACE,1601553600,195.176,195.176,0
15,1,PSCO,PACE,1602871200,202.804,202.804,0
15,1,PSCO,PACE,1604188800,225.924,225.924,0
15,1,PSCO,PACE,1605506400,203.332,203.332,0
15,1,PSCO,PACE,1606824000,147.36,147.36,0
15,1,PSCO,PACE,1608141600,172.796,172.796,0
15,2,PSCO,PACE,1577836800,215.801,211.739,5
15,2,PSCO,PACE,1579154400,181.869,174.668,6
15,2,PSCO,PACE,1580472000,172.547,169.296,4
15,2,PSCO,PACE,1581789600,200.984,215.208,6
15,2,PSCO,PACE,1583107200,208.13,202.871,8
15,2,PSCO,PACE,1584424800,228.687,225.4,2
15,2,PSCO,PACE,1585742400,210.199,206.331,6
15,2,PSCO,PACE,1587060000,220.839,220.262,7
15,2,PSCO,PACE,1588377600,182.023,190.648,6
15,2,PSCO,PACE,1589695200,175.239,177.256,2
15,2,PSCO,PACE,1591012800,219.756,225.601,2
15,2,PSCO,PACE,1592330400,170.733,183.617,4
15,2,PSCO,PACE,1593648000,185.583,187.687,6
15,2,PSCO,PACE,1594965600,208.731,220.093,8
15,2,PSCO,PACE,1596283200,206.514,205.15,4
15,2,PSCO,PACE,1597600800,189.709,189.709,0
15,2,PSCO,PACE,1598918400,242.766,244.046,6
15,2,PSCO,PACE,1600236000,174.02,174.02,0
15,2,PSCO,PACE,1601553600,203.04,198.739,4
15,2,PSCO,PACE,1602871200,196.96,208.122,3
15,2,PSCO,PACE,1604188800,231.509,230.317,2
15,2,PSCO,PACE,1605506400,207.661,206.391,4
15,2,PSCO,PACE,1606824000,147.36,147.36,0
15,2,PSCO,PACE,1608141600,172.796,172.796,0
15,3,PSCO,PACE,1577836800,206.554,206.834,1
15,3,PSCO,PACE,1579154400,168.095,168.095,0
15,3,PSCO,PACE,1580472000,165.819,165.819,0
15,3,PSCO,PACE,1581789600,202.467,211.871,2
15,3,PSCO,PACE,1583107200,200.378,199.368,2
15,3,PSCO,PACE,1584424800,221.046,221.046,0
15,3,PSCO,PACE,1585742400,196.694,196.694,0
15,3,PSCO,PACE,1587060000,215.678,215.845,1
15,3,PSCO,PACE,1588377600,185.553,187.407,1
15,3,PSCO,PACE,1589695200,174.63,174.63,0
15,3,PSCO,PACE,1591012800,220.905,220.905,0
15,3,PSCO,PACE,1592330400,179.992,179.992,0
15,3,PSCO,PACE,1593648000,184.882,183.66,2
15,3,PSCO,PACE,1594965600,203.392,216.392,2
15,3,PSCO,PACE,1596283200,202.105,202.105,0
15,3,PSCO,PACE,1597600800,189.709,189.709,0
15,3,PSCO,PACE,1598918400,237.556,239.606,1
15,3,PSCO,PACE,1600236000,174.02,174.02,0
15,3,PSCO,PACE,1601553600,195.176,195.176,0
15,3,PSCO,PACE,1602871200,205.344,208.122,3
15,3,PSCO,PACE,1604188800,225.924,225.924,0
15,3,PSCO,PACE,1605506400,203.332,203.332,0
15,3,PSCO,PACE,1606824000,147.36,147.36,0
15,3,PSCO,PACE,1608141600,172.796,172.796,0
15,4,PSCO,PACE,1577836800,201.806,201.806,0
15,4,PSCO,PACE,1579154400,168.095,168.095,0
15,4,PSCO,PACE,1580472000,165.819,165.819,0
15,4,PSCO,PACE,1581789600,198.319,211.871,2
15,4,PSCO,PACE,1583107200,195.56,195.56,0
15,4,PSCO,PACE,1584424800,221.046,221.046,0
15,4,PSCO,PACE,1585742400,196.694,196.694,0
15,4,PSCO,PACE,1587060000,211.329,211.329,0
15,4,PSCO,PACE,1588377600,191.851,187.407,2
15,4,PSCO,PACE,1589695200,174.63,174.63,0
15,4,PSCO,PACE,1591012800,220.905,220.905,0
15,4,PSCO,PACE,1592330400,193.295,183.617,2
15,4,PSCO,PACE,1593648000,180.132,180.132,0
15,4,PSCO,PACE,1594965600,202.255,216.392,2
15,4,PSCO,PACE,1596283200,202.105,202.105,0
15,4,PSCO,PACE,1597600800,189.709,189.709,0
15,4,PSCO,PACE,1598918400,241.28,239.606,2
15,4,PSCO,PACE,1600236000,174.02,174.02,0
15,4,PSCO,PACE,1601553600,195.176,195.176,0
15,4,PSCO,PACE,1602871200,202.804,202.804,0
15,4,PSCO,PACE,1604188800,225.924,225.924,0
15,4,PSCO,PACE,1605506400,203.332,203.332,0
15,4,PSCO,PACE,1606824000,147.36,147.36,0
15,4,PSCO,PACE,1608141600,172.796,172.796,0
15,5,PSCO,PACE,1577836800,214.273,211.739,5
15,5,PSCO,PACE,1579154400,180.345,174.668,6
15,5,PSCO,PACE,1580472000,171.455,169.296,4
15,5,PSCO,PACE,1581789600,199.885,215.208,6
15,5,PSCO,PACE,1583107200,206.19,202.871,8
15,5,PSCO,PACE,1584424800,227.881,225.4,2
15,5,PSCO,PACE,1585742400,201.142,201.473,4
15,5,PSCO,PACE,1587060000,219.294,220.262,7
15,5,PSCO,PACE,1588377600,180.41,190.648,6
15,5,PSCO,PACE,1589695200,174.109,177.256,2
15,5,PSCO,PACE,1591012800,219.417,225.601,2
15,5,PSCO,PACE,1592330400,169.692,183.617,4
15,5,PSCO,PACE,1593648000,178.476,183.66,4
15,5,PSCO,PACE,1594965600,206.857,220.093,8
15,5,PSCO,PACE,1596283200,206.008,205.15,4
15,5,PSCO,PACE,1597600800,189.709,189.709,0
15,5,PSCO,PACE,1598918400,241.678,244.046,6
15,5,PSCO,PACE,1600236000,174.02,174.02,0
15,5,PSCO,PACE,1601553600,201.513,198.739,4
15,5,PSCO,PACE,1602871200,195.943,208.122,3
15,5,PSCO,PACE,1604188800,231.147,230.317,2
15,5,PSCO,PACE,1605506400,206.818,206.391,4
15,5,PSCO,PACE,1606824000,147.36,147.36,0
15,5,PSCO,PACE,1608141600,172.796,172.796,0
15,6,PSCO,PACE,1577836800,201.806,201.806,0
15,6,PSCO,PACE,1579154400,168.095,168.095,0
15,6,PSCO,PACE,1580472000,165.819,165.819,0
15,6,PSCO,PACE,1581789600,198.319,211.871,2
15,6,PSCO,PACE,1583107200,195.56,195.56,0
15,6,PSCO,PACE,1584424800,221.046,221.046,0
15,6,PSCO,PACE,1585742400,196.694,196.694,0
15,6,PSCO,PACE,1587060000,211.329,211.329,0
15,6,PSCO,PACE,1588377600,183.025,187.407,1
15,6,PSCO,PACE,1589695200,174.63,174.63,0
15,6,PSCO,PACE,1591012800,220.905,220.905,0
15,6,PSCO,PACE,1592330400,179.992,179.992,0
15,6,PSCO,PACE,1593648000,180.132,180.132,0
15,6,PSCO,PACE,1594965600,204.166,216.392,1
15,6,PSCO,PACE,1596283200,202.105,202.105,0
15,6,PSCO,PACE,1597600800,189.709,189.709,0
15,6,PSCO,PACE,1598918400,234.503,239.606,1
15,6,PSCO,PACE,1600236000,174.02,174.02,0
15,6,PSCO,PACE,1601553600,195.176,195.176,0
15,6,PSCO,PACE,1602871200,202.281,208.122,1
15,6,PSCO,PACE,1604188800,225.924,225.924,0
15,6,PSCO,PACE,1605506400,203.332,203.332,0
15,6,PSCO,PACE,1606824000,147.36,147.36,0
15,6,PSCO,PACE,1608141600,172.796,172.796,0
15,1,TEPC,AECI,1577836800,261.782,261.782,0
15,1,TEPC,AECI,1579154400,260.044,260.044,0
15,1,TEPC,AECI,1580472000,227.287,227.287,0
15,1,TEPC,AECI,1581789600,230.952,230.952,0
15,1,TEPC,AECI,1583107200,213.887,213.887,0
15,1,TEPC,AECI,1584424800,209.261,209.261,0
15,1,TEPC,AECI,1585742400,163.89,163.89,0
15,1,TEPC,AECI,1587060000,178.693,178.693,0
15,1,TEPC,AECI,1588377600,179.254,179.254,0
15,1,TEPC,AECI,1589695200,215.518,215.518,0
15,1,TEPC,AECI,1591012800,222.496,222.496,0
15,1,TEPC,AECI,1592330400,189.451,189.451,0
15,1,TEPC,AECI,1593648000,215.878,215.878,0
15,1,TEPC,AECI,1594965600,207.863,207.863,0
15,1,TEPC,AECI,1596283200,219.66,219.66,0
15,1,TEPC,AECI,1597600800,232.192,232.192,0
15,1,TEPC,AECI,1598918400,219.508,219.508,0
15,1,TEPC,AECI,1600236000,245.174,245.174,0
15,1,TEPC,AECI,1601553600,235.921,235.921,0
15,1,TEPC,AECI,1602871200,262.53,262.53,0
15,1,TEPC,AECI,1604188800,265.706,265.706,0
15,1,TEPC,AECI,1605506400,225.001,225.001,0
15,1,TEPC,AECI,1606824000,193.11,193.11,0
15,1,TEPC,AECI,1608141600,251.11,251.11,0
15,2,TEPC,AECI,1577836800,178.47,267.327,1
15,2,TEPC,AECI,1579154400,192.555,265.972,1
15,2,TEPC,AECI,1580472000,183.47,238.772,5
15,2,TEPC,AECI,1581789600,195.129,234.731,4
15,2,TEPC,AECI,1583107200,182.798,222.949,5
15,2,TEPC,AECI,1584424800,178.786,214.078,3
15,2,TEPC,AECI,1585742400,139.885,171.952,5
15,2,TEPC,AECI,1587060000,152.303,184.288,5
15,2,TEPC,AECI,1588377600,161.625,186.595,5
15,2,TEPC,AECI,1589695200,163.287,220.659,1
15,2,TEPC,AECI,1591012800,157.738,227.481,1
15,2,TEPC,AECI,1592330400,170.237,196.336,5
15,2,TEPC,AECI,1593648000,191.267,220.097,3
15,2,TEPC,AECI,1594965600,182.753,212.83,3
15,2,TEPC,AECI,1596283200,186.888,224.499,1
15,2,TEPC,AECI,1597600800,206.807,236.671,1
15,2,TEPC,AECI,1598918400,185.094,224.177,1
15,2,TEPC,AECI,1600236000,212.123,250.543,3
15,2,TEPC,AECI,1601553600,188.864,240.805,1
15,2,TEPC,AECI,1602871200,185.069,267.329,1
15,2,TEPC,AECI,1604188800,236.95,275.245,7
15,2,TEPC,AECI,1605506400,214.852,235.056,5
15,2,TEPC,AECI,1606824000,198.681,201.578,5
15,2,TEPC,AECI,1608141600,200.203,256.156,1
15,3,TEPC,AECI,1577836800,178.47,267.327,1
15,3,TEPC,AECI,1579154400,192.555,265.972,1
15,3,TEPC,AECI,1580472000,184.236,232.948,1
15,3,TEPC,AECI,1581789600,215.21,234.731,4
15,3,TEPC,AECI,1583107200,213.887,213.887,0
15,3,TEPC,AECI,1584424800,185.173,214.078,1
15,3,TEPC,AECI,1585742400,139.215,167.958,4
15,3,TEPC,AECI,1587060000,175.487,181.485,2
15,3,TEPC,AECI,1588377600,179.254,179.254,0
15,3,TEPC,AECI,1589695200,163.287,220.659,1
15,3,TEPC,AECI,1591012800,157.738,227.481,1
15,3,TEPC,AECI,1592330400,187.211,192.904,4
15,3,TEPC,AECI,1593648000,215.878,215.878,0
15,3,TEPC,AECI,1594965600,203.806,212.83,3
15,3,TEPC,AECI,1596283200,190.33,224.499,1
15,3,TEPC,AECI,1597600800,232.192,232.192,0
15,3,TEPC,AECI,1598918400,188.327,224.177,3
15,3,TEPC,AECI,1600236000,247.348,250.543,1
15,3,TEPC,AECI,1601553600,188.864,240.805,1
15,3,TEPC,AECI,1602871200,185.069,267.329,1
15,3,TEPC,AECI,1604188800,259.004,270.432,2
15,3,TEPC,AECI,1605506400,219.71,230.103,1
15,3,TEPC,AECI,1606824000,193.11,193.11,0
15,3,TEPC,AECI,1608141600,200.203,256.156,1
15,4,TEPC,AECI,1577836800,178.47,267.327,1
15,4,TEPC,AECI,1579154400,192.555,265.972,1
15,4,TEPC,AECI,1580472000,184.236,232.948,1
15,4,TEPC,AECI,1581789600,194.856,234.731,1
15,4,TEPC,AECI,1583107200,183.609,218.268,1
15,4,TEPC,AECI,1584424800,178.884,214.078,1
15,4,TEPC,AECI,1585742400,135.546,167.958,1
15,4,TEPC,AECI,1587060000,149.442,181.485,1
15,4,TEPC,AECI,1588377600,158.793,182.828,1
15,4,TEPC,AECI,1589695200,163.287,220.659,1
15,4,TEPC,AECI,1591012800,157.738,227.481,1
15,4,TEPC,AECI,1592330400,163.203,192.904,1
15,4,TEPC,AECI,1593648000,188.971,220.097,1
15,4,TEPC,AECI,1594965600,180.638,212.83,1
15,4,TEPC,AECI,1596283200,186.888,224.499,1
15,4,TEPC,AECI,1597600800,206.807,236.671,1
15,4,TEPC,AECI,1598918400,185.094,224.177,1
15,4,TEPC,AECI,1600236000,209.369,250.543,1
15,4,TEPC,AECI,1601553600,188.864,240.805,1
15,4,TEPC,AECI,1602871200,185.069,267.329,1
15,4,TEPC,AECI,1604188800,226.008,270.432,1
15,4,TEPC,AECI,1605506400,210.114,230.103,1
15,4,TEPC,AECI,1606824000,193.11,193.11,0
15,4,TEPC,AECI,1608141600,200.203,256.156,1
15,5,TEPC,AECI,1577836800,178.47,267.327,1
15,5,TEPC,AECI,1579154400,192.555,265.972,1
15,5,TEPC,AECI,1580472000,182.817,238.772,5
15,5,TEPC,AECI,1581789600,194.263,234.731,4
15,5,TEPC,AECI,1583107200,181.304,222.949,5
15,5,TEPC,AECI,1584424800,178.377,214.078,3
15,5,TEPC,AECI,1585742400,140.07,171.952,6
15,5,TEPC,AECI,1587060000,151.271,184.288,5
15,5,TEPC,AECI,1588377600,160.528,186.595,5
15,5,TEPC,AECI,1589695200,163.287,220.659,1
15,5,TEPC,AECI,1591012800,157.738,227.481,1
15,5,TEPC,AECI,1592330400,169.66,196.336,5
15,5,TEPC,AECI,1593648000,190.961,220.097,3
15,5,TEPC,AECI,1594965600,182.592,212.83,3
15,5,TEPC,AECI,1596283200,186.888,224.499,1
15,5,TEPC,AECI,1597600800,206.807,236.671,1
15,5,TEPC,AECI,1598918400,185.094,224.177,1
15,5,TEPC,AECI,1600236000,211.551,250.543,3
15,5,TEPC,AECI,1601553600,188.864,240.805,1
15,5,TEPC,AECI,1602871200,185.069,267.329,1
15,5,TEPC,AECI,1604188800,236.297,275.245,7
15,5,TEPC,AECI,1605506400,213.767,235.056,5
15,5,TEPC,AECI,1606824000,198.882,201.578,6
15,5,TEPC,AECI,1608141600,200.203,256.156,1
15,6,TEPC,AECI,1577836800,178.47,267.327,1
15,6,TEPC,AECI,1579154400,192.555,265.972,1
15,6,TEPC,AECI,1580472000,184.236,232.948,1
15,6,TEPC,AECI,1581789600,194.856,234.731,1
15,6,TEPC,AECI,1583107200,179.105,218.268,2
15,6,TEPC,AECI,1584424800,178.884,214.078,1
15,6,TEPC,AECI,1585742400,135.546,167.958,1
15,6,TEPC,AECI,1587060000,149.442,181.485,1
15,6,TEPC,AECI,1588377600,158.793,182.828,1
15,6,TEPC,AECI,1589695200,163.287,220.659,1
15,6,TEPC,AECI,1591012800,157.738,227.481,1
15,6,TEPC,AECI,1592330400,163.203,192.904,1
15,6,TEPC,AECI,1593648000,188.971,220.097,1
15,6,TEPC,AECI,1594965600,180.638,212.83,1
15,6,TEPC,AECI,1596283200,186.888,224.499,1
15,6,TEPC,AECI,1597600800,206.807,236.671,1
15,6,TEPC,AECI,1598918400,185.094,224.177,1
15,6,TEPC,AECI,1600236000,209.369,250.543,1
15,6,TEPC,AECI,1601553600,188.864,240.805,1
15,6,TEPC,AECI,1602871200,185.069,267.329,1
15,6,TEPC,AECI,1604188800,226.008,270.432,1
15,6,TEPC,AECI,1605506400,210.114,230.103,1
15,6,TEPC,AECI,1606824000,193.11,193.11,0
15,6,TEPC,AECI,1608141600,200.203,256.156,1
20,1,AECI,EPE,1577836800,171.652,171.652,0
20,1,AECI,EPE,1579154400,184.829,184.829,0
20,1,AECI,EPE,1580472000,179.08,179.08,0
20,1,AECI,EPE,1581789600,190.047,190.047,0
20,1,AECI,EPE,1583107200,177.533,177.533,0
20,1,AECI,EPE,1584424800,173.609,173.609,0
20,1,AECI,EPE,1585742400,130.078,130.078,0
20,1,AECI,EPE,1587060000,146.519,146.519,0
20,1,AECI,EPE,1588377600,154.192,154.192,0
20,1,AECI,EPE,1589695200,158.058,158.058,0
20,1,AECI,EPE,1591012800,151.782,151.782,0
20,1,AECI,EPE,1592330400,159.195,159.195,0
20,1,AECI,EPE,1593648000,183.868,183.868,0
20,1,AECI,EPE,1594965600,175.21,175.21,0
20,1,AECI,EPE,1596283200,180.832,180.832,0
20,1,AECI,EPE,1597600800,201.072,201.072,0
20,1,AECI,EPE,1598918400,180.384,180.384,0
20,1,AECI,EPE,1600236000,202.899,202.899,0
20,1,AECI,EPE,1601553600,182.573,182.573,0
20,1,AECI,EPE,1602871200,178.75,178.75,0
20,1,AECI,EPE,1604188800,219.569,219.569,0
20,1,AECI,EPE,1605506400,205.232,205.232,0
20,1,AECI,EPE,1606824000,196.187,196.187,0
20,1,AECI,EPE,1608141600,194.483,194.483,0
20,2,AECI,EPE,1577836800,178.217,175.342,2
20,2,AECI,EPE,1579154400,197.87,192.82,4
20,2,AECI,EPE,1580472000,179.482,186.263,4
20,2,AECI,EPE,1581789600,193.886,202.752,7
