overhead_min,policy,source_grid,dest_grid,start_ts,total_carbon_kgco2eq,baseline_carbon_kgco2eq,migration_count
0,2,BANC,CISO,1577836800,75.453,76.253,2
0,2,BANC,CISO,1579154400,81.548,81.548,0
0,2,BANC,CISO,1580472000,55.83,55.83,0
0,2,BANC,CISO,1581789600,51.062,52.267,4
0,2,BANC,CISO,1583107200,52.333,52.43,2
0,2,BANC,CISO,1584424800,83.316,83.316,0
0,2,BANC,CISO,1585742400,44.283,44.33,2
0,2,BANC,CISO,1587060000,33.313,33.313,0
0,2,BANC,CISO,1588377600,38.903,42.749,5
0,2,BANC,CISO,1589695200,38.038,42.187,4
0,2,BANC,CISO,1591012800,42.378,42.378,0
0,2,BANC,CISO,1592330400,39.351,40.383,4
0,2,BANC,CISO,1593648000,37.587,37.688,2
0,2,BANC,CISO,1594965600,55.127,55.204,4
0,2,BANC,CISO,1596283200,56.231,56.684,4
0,2,BANC,CISO,1597600800,78.197,78.197,0
0,2,BANC,CISO,1598918400,75.058,75.022,4
0,2,BANC,CISO,1600236000,80.174,80.174,0
0,2,BANC,CISO,1601553600,81.036,81.036,0
0,2,BANC,CISO,1602871200,74.249,74.249,0
0,2,BANC,CISO,1604188800,86.497,87.09,2
0,2,BANC,CISO,1605506400,91.418,93.475,4
0,2,BANC,CISO,1606824000,106.832,108.643,4
0,2,BANC,CISO,1608141600,91.201,91.972,6
0,6,BANC,CISO,1577836800,76.253,76.253,0
0,6,BANC,CISO,1579154400,81.548,81.548,0
0,6,BANC,CISO,1580472000,55.83,55.83,0
0,6,BANC,CISO,1581789600,52.267,52.267,0
0,6,BANC,CISO,1583107200,52.43,52.43,0
0,6,BANC,CISO,1584424800,83.316,83.316,0
0,6,BANC,CISO,1585742400,44.33,44.33,0
0,6,BANC,CISO,1587060000,33.313,33.313,0
0,6,BANC,CISO,1588377600,41.117,42.749,1
0,6,BANC,CISO,1589695200,42.187,42.187,0
0,6,BANC,CISO,1591012800,42.378,42.378,0
0,6,BANC,CISO,1592330400,40.383,40.383,0
0,6,BANC,CISO,1593648000,37.688,37.688,0
0,6,BANC,CISO,1594965600,55.204,55.204,0
0,6,BANC,CISO,1596283200,56.684,56.684,0
0,6,BANC,CISO,1597600800,78.197,78.197,0
0,6,BANC,CISO,1598918400,75.022,75.022,0
0,6,BANC,CISO,1600236000,80.174,80.174,0
0,6,BANC,CISO,1601553600,81.036,81.036,0
0,6,BANC,CISO,1602871200,74.249,74.249,0
0,6,BANC,CISO,1604188800,87.09,87.09,0
0,6,BANC,CISO,1605506400,93.475,93.475,0
0,6,BANC,CISO,1606824000,108.643,108.643,0
0,6,BANC,CISO,1608141600,91.972,91.972,0
0,2,CISO,BANC,1577836800,77.233,130.428,3
0,2,CISO,BANC,1579154400,83.411,140.472,1
0,2,CISO,BANC,1580472000,57.556,117.952,1
0,2,CISO,BANC,1581789600,51.182,103.569,5
0,2,CISO,BANC,1583107200,52.851,104.144,3
0,2,CISO,BANC,1584424800,84.87,135.48,1
0,2,CISO,BANC,1585742400,45.644,79.732,3
0,2,CISO,BANC,1587060000,33.344,80.679,1
0,2,CISO,BANC,1588377600,38.823,56.36,4
0,2,CISO,BANC,1589695200,39.029,62.849,5
0,2,CISO,BANC,1591012800,43.464,94.687,1
0,2,CISO,BANC,1592330400,39.089,66.377,3
0,2,CISO,BANC,1593648000,38.15,73.665,3
0,2,CISO,BANC,1594965600,56.289,90.516,5
0,2,CISO,BANC,1596283200,57.218,92.419,5
0,2,CISO,BANC,1597600800,78.689,127.384,1
0,2,CISO,BANC,1598918400,75.944,110.116,5
0,2,CISO,BANC,1600236000,81.403,126.99,1
0,2,CISO,BANC,1601553600,82.318,129.978,1
0,2,CISO,BANC,1602871200,74.766,142.021,1
0,2,CISO,BANC,1604188800,87.91,143.8,3
0,2,CISO,BANC,1605506400,93.105,123.623,5
0,2,CISO,BANC,1606824000,107.079,121.375,5
0,2,CISO,BANC,1608141600,91.787,120.762,7
0,6,CISO,BANC,1577836800,78.033,130.428,1
0,6,CISO,BANC,1579154400,83.411,140.472,1
0,6,CISO,BANC,1580472000,57.556,117.952,1
0,6,CISO,BANC,1581789600,52.387,103.569,1
0,6,CISO,BANC,1583107200,52.948,104.144,1
0,6,CISO,BANC,1584424800,84.87,135.48,1
0,6,CISO,BANC,1585742400,45.691,79.732,1
0,6,CISO,BANC,1587060000,33.344,80.679,1
0,6,CISO,BANC,1588377600,41.037,56.36,2
0,6,CISO,BANC,1589695200,43.178,62.849,1
0,6,CISO,BANC,1591012800,43.464,94.687,1
0,6,CISO,BANC,1592330400,40.121,66.377,1
0,6,CISO,BANC,1593648000,38.251,73.665,1
0,6,CISO,BANC,1594965600,56.366,90.516,1
0,6,CISO,BANC,1596283200,57.672,92.419,1
0,6,CISO,BANC,1597600800,78.689,127.384,1
0,6,CISO,BANC,1598918400,75.908,110.116,1
0,6,CISO,BANC,1600236000,81.403,126.99,1
0,6,CISO,BANC,1601553600,82.318,129.978,1
0,6,CISO,BANC,1602871200,74.766,142.021,1
0,6,CISO,BANC,1604188800,88.504,143.8,1
0,6,CISO,BANC,1605506400,95.162,123.623,1
0,6,CISO,BANC,1606824000,108.889,121.375,1
0,6,CISO,BANC,1608141600,92.558,120.762,1
5,2,BANC,CISO,1577836800,77.274,77.755,2
5,2,BANC,CISO,1579154400,81.548,81.548,0
5,2,BANC,CISO,1580472000,55.83,55.83,0
5,2,BANC,CISO,1581789600,53.075,53.687,5
5,2,BANC,CISO,1583107200,53.594,53.467,2
5,2,BANC,CISO,1584424800,83.316,83.316,0
5,2,BANC,CISO,1585742400,45.279,45.136,2
5,2,BANC,CISO,1587060000,33.313,33.313,0
5,2,BANC,CISO,1588377600,40.048,43.544,5
5,2,BANC,CISO,1589695200,39.384,43.181,4
5,2,BANC,CISO,1591012800,42.378,42.378,0
5,2,BANC,CISO,1592330400,40.404,41.117,4
5,2,BANC,CISO,1593648000,38.493,38.452,2
5,2,BANC,CISO,1594965600,56.65,56.286,4
5,2,BANC,CISO,1596283200,57.865,57.855,4
5,2,BANC,CISO,1597600800,78.197,78.197,0
5,2,BANC,CISO,1598918400,76.786,76.177,4
5,2,BANC,CISO,1600236000,80.174,80.174,0
5,2,BANC,CISO,1601553600,81.036,81.036,0
5,2,BANC,CISO,1602871200,74.249,74.249,0
5,2,BANC,CISO,1604188800,88.001,88.215,2
5,2,BANC,CISO,1605506400,94.423,95.731,4
5,2,BANC,CISO,1606824000,110.203,111.264,4
5,2,BANC,CISO,1608141600,93.795,93.461,6
5,6,BANC,CISO,1577836800,76.253,76.253,0
5,6,BANC,CISO,1579154400,81.548,81.548,0
5,6,BANC,CISO,1580472000,55.83,55.83,0
5,6,BANC,CISO,1581789600,52.267,52.267,0
5,6,BANC,CISO,1583107200,52.43,52.43,0
5,6,BANC,CISO,1584424800,83.316,83.316,0
5,6,BANC,CISO,1585742400,44.33,44.33,0
5,6,BANC,CISO,1587060000,33.313,33.313,0
5,6,BANC,CISO,1588377600,42.536,43.544,1
5,6,BANC,CISO,1589695200,42.187,42.187,0
5,6,BANC,CISO,1591012800,42.378,42.378,0
5,6,BANC,CISO,1592330400,40.383,40.383,0
5,6,BANC,CISO,1593648000,37.688,37.688,0
5,6,BANC,CISO,1594965600,55.204,55.204,0
5,6,BANC,CISO,1596283200,56.684,56.684,0
5,6,BANC,CISO,1597600800,78.197,78.197,0
5,6,BANC,CISO,1598918400,75.022,75.022,0
5,6,BANC,CISO,1600236000,80.174,80.174,0
5,6,BANC,CISO,1601553600,81.036,81.036,0
5,6,BANC,CISO,1602871200,74.249,74.249,0
5,6,BANC,CISO,1604188800,87.09,87.09,0
5,6,BANC,CISO,1605506400,93.475,93.475,0
5,6,BANC,CISO,1606824000,108.643,108.643,0
5,6,BANC,CISO,1608141600,91.972,91.972,0
5,2,CISO,BANC,1577836800,79.311,133.596,3
5,2,CISO,BANC,1579154400,85.396,143.954,1
5,2,CISO,BANC,1580472000,59.104,120.693,1
5,2,CISO,BANC,1581789600,53.319,104.847,6
5,2,CISO,BANC,1583107200,54.267,106.009,3
5,2,CISO,BANC,1584424800,87.248,138.572,1
5,2,CISO,BANC,1585742400,46.82,81.722,3
5,2,CISO,BANC,1587060000,34.071,81.482,1
5,2,CISO,BANC,1588377600,39.883,57.048,4
5,2,CISO,BANC,1589695200,40.53,64.365,5
5,2,CISO,BANC,1591012800,44.669,97.07,1
5,2,CISO,BANC,1592330400,40.063,67.397,3
5,2,CISO,BANC,1593648000,39.17,75.098,3
5,2,CISO,BANC,1594965600,57.989,92.803,5
5,2,CISO,BANC,1596283200,59.045,94.38,5
5,2,CISO,BANC,1597600800,80.466,129.72,1
5,2,CISO,BANC,1598918400,77.846,112.244,5
5,2,CISO,BANC,1600236000,83.481,129.943,1
5,2,CISO,BANC,1601553600,84.228,132.794,1
5,2,CISO,BANC,1602871200,76.511,143.701,1
5,2,CISO,BANC,1604188800,89.65,146.605,3
5,2,CISO,BANC,1605506400,96.359,126.344,5
5,2,CISO,BANC,1606824000,110.675,124.252,5
5,2,CISO,BANC,1608141600,94.556,122.495,7
5,6,CISO,BANC,1577836800,79.791,133.596,1
5,6,CISO,BANC,1579154400,85.396,143.954,1
5,6,CISO,BANC,1580472000,59.104,120.693,1
5,6,CISO,BANC,1581789600,53.931,104.847,1
5,6,CISO,BANC,1583107200,54.14,106.009,1
5,6,CISO,BANC,1584424800,87.248,138.572,1
5,6,CISO,BANC,1585742400,46.676,81.722,1
5,6,CISO,BANC,1587060000,34.071,81.482,1
5,6,CISO,BANC,1588377600,42.534,57.048,2
5,6,CISO,BANC,1589695200,44.327,64.365,1
5,6,CISO,BANC,1591012800,44.669,97.07,1
5,6,CISO,BANC,1592330400,40.913,67.397,1
5,6,CISO,BANC,1593648000,39.129,75.098,1
5,6,CISO,BANC,1594965600,57.624,92.803,1
5,6,CISO,BANC,1596283200,59.035,94.38,1
5,6,CISO,BANC,1597600800,80.466,129.72,1
5,6,CISO,BANC,1598918400,77.237,112.244,1
5,6,CISO,BANC,1600236000,83.481,129.943,1
5,6,CISO,BANC,1601553600,84.228,132.794,1
5,6,CISO,BANC,1602871200,76.511,143.701,1
5,6,CISO,BANC,1604188800,89.863,146.605,1
5,6,CISO,BANC,1605506400,97.667,126.344,1
5,6,CISO,BANC,1606824000,111.736,124.252,1
5,6,CISO,BANC,1608141600,94.222,122.495,1
10,2,BANC,CISO,1577836800,77.593,77.755,2
10,2,BANC,CISO,1579154400,81.548,81.548,0
10,2,BANC,CISO,1580472000,55.83,55.83,0
10,2,BANC,CISO,1581789600,53.669,53.687,5
10,2,BANC,CISO,1583107200,53.818,53.467,2
10,2,BANC,CISO,1584424800,83.316,83.316,0
10,2,BANC,CISO,1585742400,45.47,45.136,2
10,2,BANC,CISO,1587060000,33.313,33.313,0
10,2,BANC,CISO,1588377600,40.505,43.544,5
10,2,BANC,CISO,1589695200,39.736,43.181,4
10,2,BANC,CISO,1591012800,42.378,42.378,0
10,2,BANC,CISO,1592330400,40.722,41.117,4
10,2,BANC,CISO,1593648000,38.636,38.452,2
10,2,BANC,CISO,1594965600,57.091,56.286,4
10,2,BANC,CISO,1596283200,58.329,57.855,4
10,2,BANC,CISO,1597600800,78.197,78.197,0
10,2,BANC,CISO,1598918400,77.359,76.177,4
10,2,BANC,CISO,1600236000,80.174,80.174,0
10,2,BANC,CISO,1601553600,81.036,81.036,0
10,2,BANC,CISO,1602871200,74.249,74.249,0
10,2,BANC,CISO,1604188800,88.381,88.215,2
10,2,BANC,CISO,1605506400,95.172,95.731,4
10,2,BANC,CISO,1606824000,110.952,111.264,4
10,2,BANC,CISO,1608141600,94.9,93.461,6
10,6,BANC,CISO,1577836800,76.253,76.253,0
10,6,BANC,CISO,1579154400,81.548,81.548,0
10,6,BANC,CISO,1580472000,55.83,55.83,0
10,6,BANC,CISO,1581789600,52.267,52.267,0
10,6,BANC,CISO,1583107200,52.43,52.43,0
10,6,BANC,CISO,1584424800,83.316,83.316,0
10,6,BANC,CISO,1585742400,44.33,44.33,0
10,6,BANC,CISO,1587060000,33.313,33.313,0
10,6,BANC,CISO,1588377600,42.595,43.544,1
10,6,BANC,CISO,1589695200,42.187,42.187,0
10,6,BANC,CISO,1591012800,42.378,42.378,0
10,6,BANC,CISO,1592330400,40.383,40.383,0
10,6,BANC,CISO,1593648000,37.688,37.688,0
10,6,BANC,CISO,1594965600,55.204,55.204,0
10,6,BANC,CISO,1596283200,56.684,56.684,0
10,6,BANC,CISO,1597600800,78.197,78.197,0
10,6,BANC,CISO,1598918400,75.022,75.022,0
10,6,BANC,CISO,1600236000,80.174,80.174,0
10,6,BANC,CISO,1601553600,81.036,81.036,0
10,6,BANC,CISO,1602871200,74.249,74.249,0
10,6,BANC,CISO,1604188800,87.09,87.09,0
10,6,BANC,CISO,1605506400,93.475,93.475,0
10,6,BANC,CISO,1606824000,108.643,108.643,0
10,6,BANC,CISO,1608141600,91.972,91.972,0
10,2,CISO,BANC,1577836800,79.886,133.596,3
10,2,CISO,BANC,1579154400,85.693,143.954,1
10,2,CISO,BANC,1580472000,59.358,120.693,1
10,2,CISO,BANC,1581789600,54.037,104.847,6
10,2,CISO,BANC,1583107200,54.646,106.009,3
10,2,CISO,BANC,1584424800,87.527,138.572,1
10,2,CISO,BANC,1585742400,47.189,81.722,3
10,2,CISO,BANC,1587060000,34.145,81.482,1
10,2,CISO,BANC,1588377600,40.255,57.048,4
10,2,CISO,BANC,1589695200,41.038,64.365,5
10,2,CISO,BANC,1591012800,44.827,97.07,1
10,2,CISO,BANC,1592330400,40.302,67.397,3
10,2,CISO,BANC,1593648000,39.428,75.098,3
10,2,CISO,BANC,1594965600,58.606,92.803,5
10,2,CISO,BANC,1596283200,59.702,94.38,5
10,2,CISO,BANC,1597600800,80.645,129.72,1
10,2,CISO,BANC,1598918400,78.593,112.244,5
10,2,CISO,BANC,1600236000,83.726,129.943,1
10,2,CISO,BANC,1601553600,84.481,132.794,1
10,2,CISO,BANC,1602871200,76.696,143.701,1
10,2,CISO,BANC,1604188800,90.265,146.605,3
10,2,CISO,BANC,1605506400,97.357,126.344,5
10,2,CISO,BANC,1606824000,111.65,124.252,5
10,2,CISO,BANC,1608141600,97.457,124.225,7
10,6,CISO,BANC,1577836800,80.048,133.596,1
10,6,CISO,BANC,1579154400,85.693,143.954,1
10,6,CISO,BANC,1580472000,59.358,120.693,1
10,6,CISO,BANC,1581789600,54.055,104.847,1
10,6,CISO,BANC,1583107200,54.295,106.009,1
10,6,CISO,BANC,1584424800,87.527,138.572,1
10,6,CISO,BANC,1585742400,46.855,81.722,1
10,6,CISO,BANC,1587060000,34.145,81.482,1
10,6,CISO,BANC,1588377600,42.672,57.048,2
10,6,CISO,BANC,1589695200,44.483,64.365,1
10,6,CISO,BANC,1591012800,44.827,97.07,1
10,6,CISO,BANC,1592330400,40.969,67.397,1
10,6,CISO,BANC,1593648000,39.243,75.098,1
10,6,CISO,BANC,1594965600,57.801,92.803,1
10,6,CISO,BANC,1596283200,59.228,94.38,1
10,6,CISO,BANC,1597600800,80.645,129.72,1
10,6,CISO,BANC,1598918400,77.411,112.244,1
10,6,CISO,BANC,1600236000,83.726,129.943,1
10,6,CISO,BANC,1601553600,84.481,132.794,1
10,6,CISO,BANC,1602871200,76.696,143.701,1
10,6,CISO,BANC,1604188800,90.099,146.605,1
10,6,CISO,BANC,1605506400,97.916,126.344,1
10,6,CISO,BANC,1606824000,111.962,124.252,1
10,6,CISO,BANC,1608141600,94.397,122.495,1
15,2,BANC,CISO,1577836800,77.912,77.755,2
15,2,BANC,CISO,1579154400,81.548,81.548,0
15,2,BANC,CISO,1580472000,55.83,55.83,0
15,2,BANC,CISO,1581789600,55.539,55.191,5
15,2,BANC,CISO,1583107200,54.042,53.467,2
15,2,BANC,CISO,1584424800,83.316,83.316,0
15,2,BANC,CISO,1585742400,45.661,45.136,2
15,2,BANC,CISO,1587060000,33.313,33.313,0
15,2,BANC,CISO,1588377600,42.235,44.17,6
15,2,BANC,CISO,1589695200,40.088,43.181,4
15,2,BANC,CISO,1591012800,42.378,42.378,0
15,2,BANC,CISO,1592330400,41.04,41.117,4
15,2,BANC,CISO,1593648000,38.779,38.452,2
15,2,BANC,CISO,1594965600,57.532,56.286,4
15,2,BANC,CISO,1596283200,58.792,57.855,4
15,2,BANC,CISO,1597600800,78.197,78.197,0
15,2,BANC,CISO,1598918400,77.932,76.177,4
15,2,BANC,CISO,1600236000,80.174,80.174,0
15,2,BANC,CISO,1601553600,81.036,81.036,0
15,2,BANC,CISO,1602871200,74.249,74.249,0
15,2,BANC,CISO,1604188800,88.761,88.215,2
15,2,BANC,CISO,1605506400,95.921,95.731,4
15,2,BANC,CISO,1606824000,111.701,111.264,4
15,2,BANC,CISO,1608141600,97.626,95.082,6
15,6,BANC,CISO,1577836800,76.253,76.253,0
15,6,BANC,CISO,1579154400,81.548,81.548,0
15,6,BANC,CISO,1580472000,55.83,55.83,0
15,6,BANC,CISO,1581789600,52.267,52.267,0
15,6,BANC,CISO,1583107200,52.43,52.43,0
15,6,BANC,CISO,1584424800,83.316,83.316,0
15,6,BANC,CISO,1585742400,44.33,44.33,0
15,6,BANC,CISO,1587060000,33.313,33.313,0
15,6,BANC,CISO,1588377600,42.655,43.544,1
15,6,BANC,CISO,1589695200,42.187,42.187,0
15,6,BANC,CISO,1591012800,42.378,42.378,0
15,6,BANC,CISO,1592330400,40.383,40.383,0
15,6,BANC,CISO,1593648000,37.688,37.688,0
15,6,BANC,CISO,1594965600,55.204,55.204,0
15,6,BANC,CISO,1596283200,56.684,56.684,0
15,6,BANC,CISO,1597600800,78.197,78.197,0
15,6,BANC,CISO,1598918400,75.022,75.022,0
15,6,BANC,CISO,1600236000,80.174,80.174,0
15,6,BANC,CISO,1601553600,81.036,81.036,0
15,6,BANC,CISO,1602871200,74.249,74.249,0
15,6,BANC,CISO,1604188800,87.09,87.09,0
15,6,BANC,CISO,1605506400,93.475,93.475,0
15,6,BANC,CISO,1606824000,108.643,108.643,0
15,6,BANC,CISO,1608141600,91.972,91.972,0
15,2,CISO,BANC,1577836800,80.462,133.596,3
15,2,CISO,BANC,1579154400,85.99,143.954,1
15,2,CISO,BANC,1580472000,59.612,120.693,1
15,2,CISO,BANC,1581789600,56.031,106.124,6
15,2,CISO,BANC,1583107200,55.025,106.009,3
15,2,CISO,BANC,1584424800,87.805,138.572,1
15,2,CISO,BANC,1585742400,47.559,81.722,3
15,2,CISO,BANC,1587060000,34.22,81.482,1
15,2,CISO,BANC,1588377600,40.626,57.048,4
15,2,CISO,BANC,1589695200,42.498,65.806,5
15,2,CISO,BANC,1591012800,44.984,97.07,1
15,2,CISO,BANC,1592330400,40.542,67.397,3
15,2,CISO,BANC,1593648000,39.685,75.098,3
15,2,CISO,BANC,1594965600,60.535,95.128,5
15,2,CISO,BANC,1596283200,61.444,96.285,5
15,2,CISO,BANC,1597600800,80.823,129.72,1
15,2,CISO,BANC,1598918400,80.506,114.727,5
15,2,CISO,BANC,1600236000,83.97,129.943,1
15,2,CISO,BANC,1601553600,84.733,132.794,1
15,2,CISO,BANC,1602871200,76.882,143.701,1
15,2,CISO,BANC,1604188800,90.88,146.605,3
15,2,CISO,BANC,1605506400,100.618,129.055,5
15,2,CISO,BANC,1606824000,115.226,127.209,5
15,2,CISO,BANC,1608141600,98.737,124.225,7
15,6,CISO,BANC,1577836800,80.305,133.596,1
15,6,CISO,BANC,1579154400,85.99,143.954,1
15,6,CISO,BANC,1580472000,59.612,120.693,1
15,6,CISO,BANC,1581789600,54.179,104.847,1
15,6,CISO,BANC,1583107200,54.45,106.009,1
15,6,CISO,BANC,1584424800,87.805,138.572,1
15,6,CISO,BANC,1585742400,47.034,81.722,1
15,6,CISO,BANC,1587060000,34.22,81.482,1
15,6,CISO,BANC,1588377600,42.811,57.048,2
15,6,CISO,BANC,1589695200,44.638,64.365,1
15,6,CISO,BANC,1591012800,44.984,97.07,1
15,6,CISO,BANC,1592330400,41.026,67.397,1
15,6,CISO,BANC,1593648000,39.358,75.098,1
15,6,CISO,BANC,1594965600,57.978,92.803,1
15,6,CISO,BANC,1596283200,59.422,94.38,1
15,6,CISO,BANC,1597600800,80.823,129.72,1
15,6,CISO,BANC,1598918400,77.585,112.244,1
15,6,CISO,BANC,1600236000,83.97,129.943,1
15,6,CISO,BANC,1601553600,84.733,132.794,1
15,6,CISO,BANC,1602871200,76.882,143.701,1
15,6,CISO,BANC,1604188800,90.334,146.605,1
15,6,CISO,BANC,1605506400,98.165,126.344,1
