overhead_min,start_ts,source_grid_chosen,policy,total_carbon_kgco2eq,migration_count,dest_grids_visited
45,1605506400,ISNE,2,44.014,3,PGE|ISNE|PGE
45,1606824000,ISNE,2,50.12,5,PGE|ISNE|PGE|ISNE|PGE
45,1608141600,PGE,2,39.69,0,
45,1577836800,ISNE,3,59.715,1,PGE
45,1579154400,ISNE,3,51.792,1,PGE
45,1580472000,ISNE,3,46.13,1,PGE
45,1581789600,PGE,3,36.054,0,
45,1583107200,PGE,3,42.213,0,
45,1584424800,ISNE,3,54.912,3,NYIS|ISNE|NYIS
45,1585742400,BANC,3,44.33,0,
45,1587060000,IPCO,3,34.921,2,BANC|CISO
45,1588377600,PGE,3,15.283,0,
45,1589695200,PGE,3,7.918,0,
45,1591012800,PGE,3,3.769,0,
45,1592330400,PGE,3,4.402,2,IPCO|PGE
45,1593648000,PGE,3,4.802,0,
45,1594965600,PGE,3,36.997,2,BANC|PGE
45,1596283200,PGE,3,48.241,3,BANC|PGE|IPCO
45,1597600800,PGE,3,57.441,0,
45,1598918400,PGE,3,56.229,0,
45,1600236000,ISNE,3,70.966,2,PGE|DUK
45,1601553600,ISNE,3,69.304,5,PGE|ISNE|PGE|ISNE|PGE
45,1602871200,PGE,3,48.05,2,NYIS|PGE
45,1604188800,PGE,3,43.967,3,NWMT|PGE|BANC
45,1605506400,ISNE,3,41.036,1,PGE
45,1606824000,ISNE,3,50.735,3,PGE|ISNE|PGE
45,1608141600,PGE,3,39.69,0,
45,1577836800,ISNE,4,52.841,1,PGE
45,1579154400,ISNE,4,51.792,1,PGE
45,1580472000,ISNE,4,46.13,1,PGE
45,1581789600,PGE,4,36.054,0,
45,1583107200,PGE,4,42.213,0,
45,1584424800,ISNE,4,42.377,0,
45,1585742400,BANC,4,44.33,0,
45,1587060000,IPCO,4,33.525,1,BANC
45,1588377600,PGE,4,15.283,0,
45,1589695200,PGE,4,7.918,0,
45,1591012800,PGE,4,3.769,0,
45,1592330400,PGE,4,3.207,0,
45,1593648000,PGE,4,4.802,0,
45,1594965600,PGE,4,33.633,0,
45,1596283200,PGE,4,44.201,0,
45,1597600800,PGE,4,57.441,0,
45,1598918400,PGE,4,56.229,0,
45,1600236000,ISNE,4,67.032,1,PGE
45,1601553600,ISNE,4,63.991,1,PGE
45,1602871200,PGE,4,44.825,0,
45,1604188800,PGE,4,38.972,0,
45,1605506400,ISNE,4,41.036,1,PGE
45,1606824000,ISNE,4,48.214,1,PGE
45,1608141600,PGE,4,39.69,0,
45,1577836800,ISNE,5,66.555,10,BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE
45,1579154400,ISNE,5,62.31,8,NYIS|PGE|NYIS|ISNE|PGE|ISNE|PGE|NYIS
45,1580472000,ISNE,5,68.827,16,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO|PGE|IPCO
45,1581789600,PGE,5,45.299,8,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE
45,1583107200,PGE,5,56.501,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
45,1584424800,ISNE,5,54.022,5,NYIS|ISNE|NYIS|ISNE|NYIS
45,1585742400,BANC,5,45.7,7,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO
45,1587060000,IPCO,5,34.449,5,BANC|IPCO|BANC|CISO|IPCO
45,1588377600,PGE,5,15.926,6,BANC|ISNE|PGE|IPCO|ISNE|PGE
45,1589695200,PGE,5,7.918,0,
45,1591012800,PGE,5,3.769,0,
45,1592330400,PGE,5,4.007,2,IPCO|PGE
45,1593648000,PGE,5,4.802,0,
45,1594965600,PGE,5,50.437,13,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO
45,1596283200,PGE,5,53.784,8,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO
45,1597600800,PGE,5,60.859,2,ISNE|PGE
45,1598918400,PGE,5,72.121,9,CISO|PGE|BANC|PGE|BANC|ISNE|PGE|BANC|ISNE
45,1600236000,ISNE,5,101.363,17,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|ISNE|DUK|PGE|BANC|PGE|BANC|DUK|PGE|CISO
45,1601553600,ISNE,5,90.046,13,PGE|TVA|BANC|PGE|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
45,1602871200,PGE,5,54.644,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
45,1604188800,PGE,5,44.228,6,NWMT|PGE|NWMT|PGE|BANC|PGE
45,1605506400,ISNE,5,43.78,3,PGE|ISNE|PGE
45,1606824000,ISNE,5,49.811,5,PGE|ISNE|PGE|ISNE|PGE
45,1608141600,PGE,5,39.69,0,
45,1577836800,ISNE,6,55.54,1,PGE
45,1579154400,ISNE,6,51.792,1,PGE
45,1580472000,ISNE,6,46.13,1,PGE
45,1581789600,PGE,6,36.054,0,
45,1583107200,PGE,6,42.213,0,
45,1584424800,ISNE,6,52.628,1,NYIS
45,1585742400,BANC,6,44.33,0,
45,1587060000,IPCO,6,33.525,1,BANC
45,1588377600,PGE,6,15.283,0,
45,1589695200,PGE,6,7.918,0,
45,1591012800,PGE,6,3.769,0,
45,1592330400,PGE,6,3.207,0,
45,1593648000,PGE,6,4.802,0,
45,1594965600,PGE,6,33.633,0,
45,1596283200,PGE,6,44.201,0,
45,1597600800,PGE,6,57.441,0,
45,1598918400,PGE,6,56.229,0,
45,1600236000,ISNE,6,68.808,1,PGE
45,1601553600,ISNE,6,63.991,1,PGE
45,1602871200,PGE,6,44.825,0,
45,1604188800,PGE,6,38.972,0,
45,1605506400,ISNE,6,41.036,1,PGE
45,1606824000,ISNE,6,48.64,2,PGE|ISNE
45,1608141600,PGE,6,39.69,0,
60,1577836800,ISNE,1,48.2,0,
60,1579154400,ISNE,1,53.59,0,
60,1580472000,ISNE,1,56.508,0,
60,1581789600,PGE,1,36.054,0,
60,1583107200,PGE,1,42.213,0,
60,1584424800,ISNE,1,42.377,0,
60,1585742400,BANC,1,44.33,0,
60,1587060000,IPCO,1,64.871,0,
60,1588377600,PGE,1,15.283,0,
60,1589695200,PGE,1,7.918,0,
60,1591012800,PGE,1,3.769,0,
60,1592330400,PGE,1,3.207,0,
60,1593648000,PGE,1,4.802,0,
60,1594965600,PGE,1,33.633,0,
60,1596283200,PGE,1,44.201,0,
60,1597600800,PGE,1,57.441,0,
60,1598918400,PGE,1,56.229,0,
60,1600236000,ISNE,1,62.614,0,
60,1601553600,ISNE,1,58.707,0,
60,1602871200,PGE,1,44.825,0,
60,1604188800,PGE,1,38.972,0,
60,1605506400,ISNE,1,48.474,0,
60,1606824000,ISNE,1,42.761,0,
60,1608141600,PGE,1,39.69,0,
60,1577836800,ISNE,2,78.073,12,PGE|BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE|NYIS
60,1579154400,ISNE,2,72.306,10,PGE|NYIS|PGE|NYIS|ISNE|PGE|ISNE|PGE|NYIS|PGE
60,1580472000,ISNE,2,88.812,20,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO|PGE|IPCO|PGE|BANC|PGE|NYIS
60,1581789600,PGE,2,49.595,8,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE
60,1583107200,PGE,2,63.016,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
60,1584424800,ISNE,2,56.316,5,NYIS|ISNE|NYIS|ISNE|NYIS
60,1585742400,BANC,2,51.079,7,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO
60,1587060000,IPCO,2,37.418,5,BANC|IPCO|BANC|CISO|IPCO
60,1588377600,PGE,2,18.981,6,BANC|ISNE|PGE|IPCO|ISNE|PGE
60,1589695200,PGE,2,7.918,0,
60,1591012800,PGE,2,3.769,0,
60,1592330400,PGE,2,4.568,2,IPCO|PGE
60,1593648000,PGE,2,4.802,0,
60,1594965600,PGE,2,57.219,13,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO
60,1596283200,PGE,2,61.436,9,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO|CISO
60,1597600800,PGE,2,61.63,2,ISNE|PGE
60,1598918400,PGE,2,79.152,9,CISO|PGE|BANC|PGE|BANC|ISNE|PGE|BANC|ISNE
60,1600236000,ISNE,2,119.406,18,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|ISNE|DUK|PGE|BANC|PGE|BANC|DUK|PGE|CISO|BANC
60,1601553600,ISNE,2,100.326,13,PGE|TVA|BANC|PGE|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
60,1602871200,PGE,2,58.997,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
60,1604188800,PGE,2,48.743,6,NWMT|PGE|NWMT|PGE|BANC|PGE
60,1605506400,ISNE,2,44.668,3,PGE|ISNE|PGE
60,1606824000,ISNE,2,52.337,5,PGE|ISNE|PGE|ISNE|PGE
60,1608141600,PGE,2,39.69,0,
60,1577836800,ISNE,3,60.006,1,PGE
60,1579154400,ISNE,3,52.028,1,PGE
60,1580472000,ISNE,3,46.423,1,PGE
60,1581789600,PGE,3,36.054,0,
60,1583107200,PGE,3,42.213,0,
60,1584424800,ISNE,3,55.517,3,NYIS|ISNE|NYIS
60,1585742400,BANC,3,44.33,0,
60,1587060000,IPCO,3,35.143,2,BANC|CISO
60,1588377600,PGE,3,15.283,0,
60,1589695200,PGE,3,7.918,0,
60,1591012800,PGE,3,3.769,0,
60,1592330400,PGE,3,4.568,2,IPCO|PGE
60,1593648000,PGE,3,4.802,0,
60,1594965600,PGE,3,37.478,2,BANC|PGE
60,1596283200,PGE,3,48.916,3,BANC|PGE|IPCO
60,1597600800,PGE,3,57.441,0,
60,1598918400,PGE,3,56.229,0,
60,1600236000,ISNE,3,71.606,2,PGE|DUK
60,1601553600,ISNE,3,72.19,5,PGE|ISNE|PGE|ISNE|PGE
60,1602871200,PGE,3,48.518,2,NYIS|PGE
60,1604188800,PGE,3,44.635,3,NWMT|PGE|BANC
60,1605506400,ISNE,3,41.238,1,PGE
60,1606824000,ISNE,3,51.419,3,PGE|ISNE|PGE
60,1608141600,PGE,3,39.69,0,
60,1577836800,ISNE,4,49.603,1,PGE
60,1579154400,ISNE,4,52.028,1,PGE
60,1580472000,ISNE,4,46.423,1,PGE
60,1581789600,PGE,4,36.054,0,
60,1583107200,PGE,4,42.213,0,
60,1584424800,ISNE,4,42.377,0,
60,1585742400,BANC,4,44.33,0,
60,1587060000,IPCO,4,33.585,1,BANC
60,1588377600,PGE,4,15.283,0,
60,1589695200,PGE,4,7.918,0,
60,1591012800,PGE,4,3.769,0,
60,1592330400,PGE,4,3.207,0,
60,1593648000,PGE,4,4.802,0,
60,1594965600,PGE,4,33.633,0,
60,1596283200,PGE,4,44.201,0,
60,1597600800,PGE,4,57.441,0,
60,1598918400,PGE,4,56.229,0,
60,1600236000,ISNE,4,67.03,1,PGE
60,1601553600,ISNE,4,64.258,1,PGE
60,1602871200,PGE,4,44.825,0,
60,1604188800,PGE,4,38.972,0,
60,1605506400,ISNE,4,41.238,1,PGE
60,1606824000,ISNE,4,42.761,0,
60,1608141600,PGE,4,39.69,0,
60,1577836800,ISNE,5,73.418,11,BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE|NYIS
60,1579154400,ISNE,5,69.263,9,NYIS|PGE|NYIS|ISNE|PGE|ISNE|PGE|NYIS|PGE
60,1580472000,ISNE,5,84.36,20,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO|PGE|IPCO|PGE|BANC|PGE|NYIS
60,1581789600,PGE,5,52.353,10,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE|BANC|PGE
60,1583107200,PGE,5,61.0,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
60,1584424800,ISNE,5,56.215,5,NYIS|ISNE|NYIS|ISNE|NYIS
60,1585742400,BANC,5,47.625,7,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO
60,1587060000,IPCO,5,35.742,5,BANC|IPCO|BANC|CISO|IPCO
60,1588377600,PGE,5,17.233,6,BANC|ISNE|PGE|IPCO|ISNE|PGE
60,1589695200,PGE,5,7.918,0,
60,1591012800,PGE,5,3.769,0,
60,1592330400,PGE,5,4.091,2,IPCO|PGE
60,1593648000,PGE,5,4.802,0,
60,1594965600,PGE,5,60.846,16,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO|PGE|CISO|IPCO
60,1596283200,PGE,5,59.978,9,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO|CISO
60,1597600800,PGE,5,61.424,2,ISNE|PGE
60,1598918400,PGE,5,77.048,9,CISO|PGE|BANC|PGE|BANC|ISNE|PGE|BANC|ISNE
60,1600236000,ISNE,5,119.318,19,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|ISNE|DUK|PGE|BANC|PGE|BANC|DUK|PGE|CISO|BANC|IPCO
60,1601553600,ISNE,5,97.94,13,PGE|TVA|BANC|PGE|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
60,1602871200,PGE,5,58.011,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
60,1604188800,PGE,5,46.341,6,NWMT|PGE|NWMT|PGE|BANC|PGE
60,1605506400,ISNE,5,44.381,3,PGE|ISNE|PGE
60,1606824000,ISNE,5,51.954,5,PGE|ISNE|PGE|ISNE|PGE
60,1608141600,PGE,5,39.69,0,
60,1577836800,ISNE,6,55.748,1,PGE
60,1579154400,ISNE,6,52.028,1,PGE
60,1580472000,ISNE,6,46.423,1,PGE
60,1581789600,PGE,6,36.054,0,
60,1583107200,PGE,6,42.213,0,
60,1584424800,ISNE,6,42.377,0,
60,1585742400,BANC,6,44.33,0,
60,1587060000,IPCO,6,33.585,1,BANC
60,1588377600,PGE,6,15.283,0,
60,1589695200,PGE,6,7.918,0,
60,1591012800,PGE,6,3.769,0,
60,1592330400,PGE,6,3.207,0,
60,1593648000,PGE,6,4.802,0,
60,1594965600,PGE,6,33.633,0,
60,1596283200,PGE,6,44.201,0,
60,1597600800,PGE,6,57.441,0,
60,1598918400,PGE,6,56.229,0,
60,1600236000,ISNE,6,69.085,1,PGE
60,1601553600,ISNE,6,64.258,1,PGE
60,1602871200,PGE,6,44.825,0,
60,1604188800,PGE,6,38.972,0,
60,1605506400,ISNE,6,41.238,1,PGE
60,1606824000,ISNE,6,50.706,1,PGE
60,1608141600,PGE,6,39.69,0,
90,1577836800,ISNE,1,48.2,0,
90,1579154400,ISNE,1,53.59,0,
90,1580472000,ISNE,1,56.508,0,
90,1581789600,PGE,1,36.054,0,
90,1583107200,PGE,1,42.213,0,
90,1584424800,ISNE,1,42.377,0,
90,1585742400,BANC,1,44.33,0,
90,1587060000,IPCO,1,64.871,0,
90,1588377600,PGE,1,15.283,0,
90,1589695200,PGE,1,7.918,0,
90,1591012800,PGE,1,3.769,0,
90,1592330400,PGE,1,3.207,0,
90,1593648000,PGE,1,4.802,0,
90,1594965600,PGE,1,33.633,0,
90,1596283200,PGE,1,44.201,0,
90,1597600800,PGE,1,57.441,0,
90,1598918400,PGE,1,56.229,0,
90,1600236000,ISNE,1,62.614,0,
90,1601553600,ISNE,1,58.707,0,
90,1602871200,PGE,1,44.825,0,
90,1604188800,PGE,1,38.972,0,
90,1605506400,ISNE,1,48.474,0,
90,1606824000,ISNE,1,42.761,0,
90,1608141600,PGE,1,39.69,0,
90,1577836800,ISNE,2,103.831,14,PGE|BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE|NYIS|DUK|PGE
90,1579154400,ISNE,2,73.976,7,PGE|NYIS|PGE|ISNE|PGE|NYIS|PGE
90,1580472000,ISNE,2,112.471,20,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO|PGE|IPCO|BANC|PGE|NYIS|PGE
90,1581789600,PGE,2,63.328,10,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE|BANC|PGE
90,1583107200,PGE,2,73.419,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
90,1584424800,ISNE,2,62.434,5,NYIS|ISNE|NYIS|ISNE|NYIS
90,1585742400,BANC,2,72.508,11,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|IPCO|CISO|BANC
90,1587060000,IPCO,2,41.932,6,BANC|IPCO|BANC|CISO|IPCO|BANC
90,1588377600,PGE,2,20.996,5,BANC|ISNE|PGE|ISNE|PGE
90,1589695200,PGE,2,7.918,0,
90,1591012800,PGE,2,3.769,0,
90,1592330400,PGE,2,6.247,2,IPCO|PGE
90,1593648000,PGE,2,4.802,0,
90,1594965600,PGE,2,88.086,18,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE
90,1596283200,PGE,2,82.838,11,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO|CISO|IPCO|BANC
90,1597600800,PGE,2,64.093,2,ISNE|PGE
90,1598918400,PGE,2,84.415,7,CISO|PGE|BANC|ISNE|PGE|BANC|ISNE
90,1600236000,ISNE,2,148.597,19,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|DUK|PGE|BANC|PGE|BANC|DUK|PGE|CISO|BANC|IPCO|PGE
90,1601553600,ISNE,2,108.394,11,PGE|TVA|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
90,1602871200,PGE,2,66.098,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
90,1604188800,PGE,2,54.735,6,NWMT|PGE|NWMT|PGE|BANC|PGE
90,1605506400,ISNE,2,47.653,3,PGE|ISNE|PGE
90,1606824000,ISNE,2,57.671,5,PGE|ISNE|PGE|ISNE|PGE
90,1608141600,PGE,2,39.69,0,
90,1577836800,ISNE,3,61.592,1,PGE
90,1579154400,ISNE,3,53.647,1,PGE
90,1580472000,ISNE,3,48.045,1,PGE
90,1581789600,PGE,3,36.054,0,
90,1583107200,PGE,3,42.213,0,
90,1584424800,ISNE,3,59.183,3,NYIS|ISNE|NYIS
90,1585742400,BANC,3,44.33,0,
90,1587060000,IPCO,3,36.35,2,BANC|CISO
90,1588377600,PGE,3,15.283,0,
90,1589695200,PGE,3,7.918,0,
90,1591012800,PGE,3,3.769,0,
90,1592330400,PGE,3,6.247,2,IPCO|PGE
90,1593648000,PGE,3,4.802,0,
90,1594965600,PGE,3,42.323,3,BANC|PGE|IPCO
90,1596283200,PGE,3,51.465,3,BANC|PGE|IPCO
90,1597600800,PGE,3,57.441,0,
90,1598918400,PGE,3,56.229,0,
90,1600236000,ISNE,3,74.392,2,PGE|DUK
90,1601553600,ISNE,3,70.995,3,PGE|ISNE|PGE
90,1602871200,PGE,3,50.275,2,NYIS|PGE
90,1604188800,PGE,3,50.335,4,NWMT|PGE|BANC|PGE
90,1605506400,ISNE,3,42.488,1,PGE
90,1606824000,ISNE,3,55.088,3,PGE|ISNE|PGE
90,1608141600,PGE,3,39.69,0,
90,1577836800,ISNE,4,48.2,0,
90,1579154400,ISNE,4,53.647,1,PGE
90,1580472000,ISNE,4,48.045,1,PGE
90,1581789600,PGE,4,36.054,0,
90,1583107200,PGE,4,42.213,0,
90,1584424800,ISNE,4,42.377,0,
90,1585742400,BANC,4,44.33,0,
90,1587060000,IPCO,4,34.303,1,BANC
90,1588377600,PGE,4,15.283,0,
90,1589695200,PGE,4,7.918,0,
90,1591012800,PGE,4,3.769,0,
90,1592330400,PGE,4,3.207,0,
90,1593648000,PGE,4,4.802,0,
90,1594965600,PGE,4,33.633,0,
90,1596283200,PGE,4,44.201,0,
90,1597600800,PGE,4,57.441,0,
90,1598918400,PGE,4,56.229,0,
90,1600236000,ISNE,4,62.614,0,
90,1601553600,ISNE,4,58.707,0,
90,1602871200,PGE,4,44.825,0,
90,1604188800,PGE,4,38.972,0,
90,1605506400,ISNE,4,42.488,1,PGE
90,1606824000,ISNE,4,42.761,0,
90,1608141600,PGE,4,39.69,0,
90,1577836800,ISNE,5,97.152,13,BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE|NYIS|DUK|PGE
90,1579154400,ISNE,5,72.654,7,NYIS|ISNE|PGE|ISNE|PGE|NYIS|PGE
90,1580472000,ISNE,5,107.018,20,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO|PGE|IPCO|BANC|PGE|NYIS|PGE
90,1581789600,PGE,5,61.673,10,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE|BANC|PGE
90,1583107200,PGE,5,71.194,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
90,1584424800,ISNE,5,62.258,5,NYIS|ISNE|NYIS|ISNE|NYIS
90,1585742400,BANC,5,65.821,11,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|IPCO|CISO|BANC
90,1587060000,IPCO,5,39.127,6,BANC|IPCO|BANC|CISO|IPCO|BANC
90,1588377600,PGE,5,17.099,3,BANC|ISNE|PGE
90,1589695200,PGE,5,7.918,0,
90,1591012800,PGE,5,3.769,0,
90,1592330400,PGE,5,4.96,2,IPCO|PGE
90,1593648000,PGE,5,4.802,0,
90,1594965600,PGE,5,86.979,19,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|IPCO
90,1596283200,PGE,5,82.817,12,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO|CISO|IPCO|BANC|PGE
90,1597600800,PGE,5,63.819,2,ISNE|PGE
90,1598918400,PGE,5,82.257,7,CISO|PGE|BANC|ISNE|PGE|BANC|ISNE
90,1600236000,ISNE,5,144.034,19,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|DUK|PGE|BANC|PGE|BANC|DUK|PGE|CISO|BANC|IPCO|PGE
90,1601553600,ISNE,5,106.724,11,PGE|TVA|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE
90,1602871200,PGE,5,64.867,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
90,1604188800,PGE,5,51.702,6,NWMT|PGE|NWMT|PGE|BANC|PGE
90,1605506400,ISNE,5,42.488,1,PGE
90,1606824000,ISNE,5,57.14,5,PGE|ISNE|PGE|ISNE|PGE
90,1608141600,PGE,5,39.69,0,
90,1577836800,ISNE,6,56.598,1,PGE
90,1579154400,ISNE,6,53.647,1,PGE
90,1580472000,ISNE,6,48.045,1,PGE
90,1581789600,PGE,6,36.054,0,
90,1583107200,PGE,6,42.213,0,
90,1584424800,ISNE,6,42.377,0,
90,1585742400,BANC,6,44.33,0,
90,1587060000,IPCO,6,34.303,1,BANC
90,1588377600,PGE,6,15.283,0,
90,1589695200,PGE,6,7.918,0,
90,1591012800,PGE,6,3.769,0,
90,1592330400,PGE,6,3.207,0,
90,1593648000,PGE,6,4.802,0,
90,1594965600,PGE,6,33.633,0,
90,1596283200,PGE,6,44.201,0,
90,1597600800,PGE,6,57.441,0,
90,1598918400,PGE,6,56.229,0,
90,1600236000,ISNE,6,71.177,1,PGE
90,1601553600,ISNE,6,65.897,1,PGE
90,1602871200,PGE,6,44.825,0,
90,1604188800,PGE,6,38.972,0,
90,1605506400,ISNE,6,42.488,1,PGE
90,1606824000,ISNE,6,42.761,0,
90,1608141600,PGE,6,39.69,0,
120,1577836800,ISNE,1,48.2,0,
120,1579154400,ISNE,1,53.59,0,
120,1580472000,ISNE,1,56.508,0,
120,1581789600,PGE,1,36.054,0,
120,1583107200,PGE,1,42.213,0,
120,1584424800,ISNE,1,42.377,0,
120,1585742400,BANC,1,44.33,0,
120,1587060000,IPCO,1,64.871,0,
120,1588377600,PGE,1,15.283,0,
120,1589695200,PGE,1,7.918,0,
120,1591012800,PGE,1,3.769,0,
120,1592330400,PGE,1,3.207,0,
120,1593648000,PGE,1,4.802,0,
120,1594965600,PGE,1,33.633,0,
120,1596283200,PGE,1,44.201,0,
120,1597600800,PGE,1,57.441,0,
120,1598918400,PGE,1,56.229,0,
120,1600236000,ISNE,1,62.614,0,
120,1601553600,ISNE,1,58.707,0,
120,1602871200,PGE,1,44.825,0,
120,1604188800,PGE,1,38.972,0,
120,1605506400,ISNE,1,48.474,0,
120,1606824000,ISNE,1,42.761,0,
120,1608141600,PGE,1,39.69,0,
120,1577836800,ISNE,2,134.286,17,PGE|BANC|ISNE|TVA|PGE|IPCO|PGE|ISNE|NYIS|PGE|ISNE|NYIS|DUK|PGE|BANC|PGE|ISNE
120,1579154400,ISNE,2,80.668,7,PGE|NYIS|PGE|ISNE|PGE|NYIS|PGE
120,1580472000,ISNE,2,138.579,22,PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|NYIS|PGE|BANC|PGE|CISO|PGE|IPCO|BANC|PGE|NYIS|PGE|IPCO|PGE
120,1581789600,PGE,2,73.382,10,BANC|PGE|BANC|PGE|BANC|PGE|IPCO|PGE|BANC|PGE
120,1583107200,PGE,2,83.04,11,BANC|PGE|NYIS|BANC|PGE|BANC|PGE|BANC|PGE|BANC|PGE
120,1584424800,ISNE,2,67.142,5,NYIS|ISNE|NYIS|ISNE|NYIS
120,1585742400,BANC,2,105.804,16,CISO|IPCO|BANC|CISO|IPCO|BANC|IPCO|CISO|IPCO|CISO|BANC|NYIS|BANC|NYIS|BANC|CISO
120,1587060000,IPCO,2,45.9,6,BANC|IPCO|BANC|CISO|IPCO|BANC
120,1588377600,PGE,2,23.507,5,BANC|ISNE|PGE|ISNE|PGE
120,1589695200,PGE,2,7.918,0,
120,1591012800,PGE,2,3.769,0,
120,1592330400,PGE,2,7.183,2,IPCO|PGE
120,1593648000,PGE,2,4.802,0,
120,1594965600,PGE,2,137.097,26,IPCO|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|CISO|PGE|BANC|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE|IPCO|PGE|IPCO|PGE|IPCO|PGE|BANC|PGE
120,1596283200,PGE,2,98.483,12,CISO|PGE|CISO|BANC|PGE|IPCO|PGE|IPCO|CISO|IPCO|BANC|PGE
120,1597600800,PGE,2,66.523,2,ISNE|PGE
120,1598918400,PGE,2,105.58,9,CISO|PGE|BANC|ISNE|PGE|BANC|ISNE|PGE|CISO
120,1600236000,ISNE,2,172.702,19,DUK|PGE|DUK|CISO|BANC|PGE|BANC|PGE|DUK|PGE|BANC|PGE|BANC|DUK|PGE|CISO|BANC|IPCO|PGE
120,1601553600,ISNE,2,131.252,13,PGE|TVA|BANC|PGE|DUK|PGE|BANC|ISNE|PGE|ISNE|PGE|ISNE|PGE
120,1602871200,PGE,2,73.56,8,NYIS|PGE|IPCO|PGE|NYIS|PGE|NYIS|PGE
120,1604188800,PGE,2,60.928,6,NWMT|PGE|NWMT|PGE|BANC|PGE
120,1605506400,ISNE,2,49.997,3,PGE|ISNE|PGE
120,1606824000,ISNE,2,62.197,5,PGE|ISNE|PGE|ISNE|PGE
120,1608141600,PGE,2,39.69,0,
120,1577836800,ISNE,3,62.175,1,PGE
120,1579154400,ISNE,3,54.119,1,PGE
