overhead_min,policy,source_grid,dest_grid,start_ts,total_carbon_kgco2eq,baseline_carbon_kgco2eq,migration_count
15,6,PSCO,PACE,1585742400,196.694,196.694,0
15,6,PSCO,PACE,1587060000,211.329,211.329,0
15,6,PSCO,PACE,1588377600,183.025,187.407,1
15,6,PSCO,PACE,1589695200,174.63,174.63,0
15,6,PSCO,PACE,1591012800,220.905,220.905,0
15,6,PSCO,PACE,1592330400,179.992,179.992,0
15,6,PSCO,PACE,1593648000,180.132,180.132,0
15,6,PSCO,PACE,1594965600,204.166,216.392,1
15,6,PSCO,PACE,1596283200,202.105,202.105,0
15,6,PSCO,PACE,1597600800,189.709,189.709,0
15,6,PSCO,PACE,1598918400,234.503,239.606,1
15,6,PSCO,PACE,1600236000,174.02,174.02,0
15,6,PSCO,PACE,1601553600,195.176,195.176,0
15,6,PSCO,PACE,1602871200,202.281,208.122,1
15,6,PSCO,PACE,1604188800,225.924,225.924,0
15,6,PSCO,PACE,1605506400,203.332,203.332,0
15,6,PSCO,PACE,1606824000,147.36,147.36,0
15,6,PSCO,PACE,1608141600,172.796,172.796,0
15,1,TEPC,AECI,1577836800,261.782,261.782,0
15,1,TEPC,AECI,1579154400,260.044,260.044,0
15,1,TEPC,AECI,1580472000,227.287,227.287,0
15,1,TEPC,AECI,1581789600,230.952,230.952,0
15,1,TEPC,AECI,1583107200,213.887,213.887,0
15,1,TEPC,AECI,1584424800,209.261,209.261,0
15,1,TEPC,AECI,1585742400,163.89,163.89,0
15,1,TEPC,AECI,1587060000,178.693,178.693,0
15,1,TEPC,AECI,1588377600,179.254,179.254,0
15,1,TEPC,AECI,1589695200,215.518,215.518,0
15,1,TEPC,AECI,1591012800,222.496,222.496,0
15,1,TEPC,AECI,1592330400,189.451,189.451,0
15,1,TEPC,AECI,1593648000,215.878,215.878,0
15,1,TEPC,AECI,1594965600,207.863,207.863,0
15,1,TEPC,AECI,1596283200,219.66,219.66,0
15,1,TEPC,AECI,1597600800,232.192,232.192,0
15,1,TEPC,AECI,1598918400,219.508,219.508,0
15,1,TEPC,AECI,1600236000,245.174,245.174,0
15,1,TEPC,AECI,1601553600,235.921,235.921,0
15,1,TEPC,AECI,1602871200,262.53,262.53,0
15,1,TEPC,AECI,1604188800,265.706,265.706,0
15,1,TEPC,AECI,1605506400,225.001,225.001,0
15,1,TEPC,AECI,1606824000,193.11,193.11,0
15,1,TEPC,AECI,1608141600,251.11,251.11,0
15,2,TEPC,AECI,1577836800,183.805,267.327,3
15,2,TEPC,AECI,1579154400,195.711,265.972,3
15,2,TEPC,AECI,1580472000,182.085,232.948,3
15,2,TEPC,AECI,1581789600,200.553,234.731,4
15,2,TEPC,AECI,1583107200,180.898,218.268,4
15,2,TEPC,AECI,1584424800,196.387,218.766,7
15,2,TEPC,AECI,1585742400,144.363,171.952,6
15,2,TEPC,AECI,1587060000,153.214,181.485,4
15,2,TEPC,AECI,1588377600,161.368,182.828,4
15,2,TEPC,AECI,1589695200,179.597,225.929,5
15,2,TEPC,AECI,1591012800,162.904,227.481,3
15,2,TEPC,AECI,1592330400,178.838,196.336,6
15,2,TEPC,AECI,1593648000,201.156,220.097,4
15,2,TEPC,AECI,1594965600,198.253,217.978,5
15,2,TEPC,AECI,1596283200,212.874,228.951,8
15,2,TEPC,AECI,1597600800,240.229,241.07,6
15,2,TEPC,AECI,1598918400,220.83,232.668,12
15,2,TEPC,AECI,1600236000,231.471,256.016,5
15,2,TEPC,AECI,1601553600,220.985,249.744,10
15,2,TEPC,AECI,1602871200,204.786,272.17,8
15,2,TEPC,AECI,1604188800,236.247,270.432,4
15,2,TEPC,AECI,1605506400,222.719,230.103,3
15,2,TEPC,AECI,1606824000,193.11,193.11,0
15,2,TEPC,AECI,1608141600,211.096,256.156,3
15,3,TEPC,AECI,1577836800,178.47,267.327,1
15,3,TEPC,AECI,1579154400,192.555,265.972,1
15,3,TEPC,AECI,1580472000,184.236,232.948,1
15,3,TEPC,AECI,1581789600,215.21,234.731,4
15,3,TEPC,AECI,1583107200,213.887,213.887,0
15,3,TEPC,AECI,1584424800,185.173,214.078,1
15,3,TEPC,AECI,1585742400,139.215,167.958,4
15,3,TEPC,AECI,1587060000,175.487,181.485,2
15,3,TEPC,AECI,1588377600,179.254,179.254,0
15,3,TEPC,AECI,1589695200,163.287,220.659,1
15,3,TEPC,AECI,1591012800,157.738,227.481,1
15,3,TEPC,AECI,1592330400,187.211,192.904,4
15,3,TEPC,AECI,1593648000,215.878,215.878,0
15,3,TEPC,AECI,1594965600,203.806,212.83,3
15,3,TEPC,AECI,1596283200,190.33,224.499,1
15,3,TEPC,AECI,1597600800,232.192,232.192,0
15,3,TEPC,AECI,1598918400,188.327,224.177,3
15,3,TEPC,AECI,1600236000,247.348,250.543,1
15,3,TEPC,AECI,1601553600,188.864,240.805,1
15,3,TEPC,AECI,1602871200,185.069,267.329,1
15,3,TEPC,AECI,1604188800,259.004,270.432,2
15,3,TEPC,AECI,1605506400,219.71,230.103,1
15,3,TEPC,AECI,1606824000,193.11,193.11,0
15,3,TEPC,AECI,1608141600,200.203,256.156,1
15,4,TEPC,AECI,1577836800,178.47,267.327,1
15,4,TEPC,AECI,1579154400,192.555,265.972,1
15,4,TEPC,AECI,1580472000,177.466,232.948,1
15,4,TEPC,AECI,1581789600,225.432,234.731,3
15,4,TEPC,AECI,1583107200,222.199,218.268,1
15,4,TEPC,AECI,1584424800,185.698,214.078,1
15,4,TEPC,AECI,1585742400,148.128,167.958,2
15,4,TEPC,AECI,1587060000,165.8,181.485,3
15,4,TEPC,AECI,1588377600,179.254,179.254,0
15,4,TEPC,AECI,1589695200,163.287,220.659,1
15,4,TEPC,AECI,1591012800,157.738,227.481,1
15,4,TEPC,AECI,1592330400,189.451,189.451,0
15,4,TEPC,AECI,1593648000,215.878,215.878,0
15,4,TEPC,AECI,1594965600,207.863,207.863,0
15,4,TEPC,AECI,1596283200,219.66,219.66,0
15,4,TEPC,AECI,1597600800,232.192,232.192,0
15,4,TEPC,AECI,1598918400,210.027,224.177,1
15,4,TEPC,AECI,1600236000,236.649,250.543,2
15,4,TEPC,AECI,1601553600,194.839,240.805,2
15,4,TEPC,AECI,1602871200,185.069,267.329,1
15,4,TEPC,AECI,1604188800,248.724,270.432,1
15,4,TEPC,AECI,1605506400,220.401,230.103,1
15,4,TEPC,AECI,1606824000,193.11,193.11,0
15,4,TEPC,AECI,1608141600,200.203,256.156,1
15,5,TEPC,AECI,1577836800,183.517,267.327,3
15,5,TEPC,AECI,1579154400,195.428,265.972,3
15,5,TEPC,AECI,1580472000,180.638,232.948,3
15,5,TEPC,AECI,1581789600,199.815,234.731,4
15,5,TEPC,AECI,1583107200,178.92,218.268,4
15,5,TEPC,AECI,1584424800,195.513,218.766,7
15,5,TEPC,AECI,1585742400,138.48,167.958,4
15,5,TEPC,AECI,1587060000,155.727,184.288,5
15,5,TEPC,AECI,1588377600,159.521,182.828,4
15,5,TEPC,AECI,1589695200,177.187,225.929,5
15,5,TEPC,AECI,1591012800,160.567,227.481,1
15,5,TEPC,AECI,1592330400,177.518,196.336,6
15,5,TEPC,AECI,1593648000,200.063,220.097,4
15,5,TEPC,AECI,1594965600,197.058,217.978,5
15,5,TEPC,AECI,1596283200,212.546,228.951,8
15,5,TEPC,AECI,1597600800,239.791,241.07,6
15,5,TEPC,AECI,1598918400,219.125,232.668,12
15,5,TEPC,AECI,1600236000,230.477,256.016,5
15,5,TEPC,AECI,1601553600,220.455,249.744,10
15,5,TEPC,AECI,1602871200,203.725,272.17,7
15,5,TEPC,AECI,1604188800,234.782,270.432,4
15,5,TEPC,AECI,1605506400,221.497,230.103,3
15,5,TEPC,AECI,1606824000,193.11,193.11,0
15,5,TEPC,AECI,1608141600,209.573,256.156,3
15,6,TEPC,AECI,1577836800,178.47,267.327,1
15,6,TEPC,AECI,1579154400,192.555,265.972,1
15,6,TEPC,AECI,1580472000,184.236,232.948,1
15,6,TEPC,AECI,1581789600,230.952,230.952,0
15,6,TEPC,AECI,1583107200,213.887,213.887,0
15,6,TEPC,AECI,1584424800,184.285,214.078,1
15,6,TEPC,AECI,1585742400,135.986,167.958,1
15,6,TEPC,AECI,1587060000,178.693,178.693,0
15,6,TEPC,AECI,1588377600,179.254,179.254,0
15,6,TEPC,AECI,1589695200,163.287,220.659,1
15,6,TEPC,AECI,1591012800,157.738,227.481,1
15,6,TEPC,AECI,1592330400,189.451,189.451,0
15,6,TEPC,AECI,1593648000,215.878,215.878,0
15,6,TEPC,AECI,1594965600,207.863,207.863,0
15,6,TEPC,AECI,1596283200,219.66,219.66,0
15,6,TEPC,AECI,1597600800,232.192,232.192,0
15,6,TEPC,AECI,1598918400,219.508,219.508,0
15,6,TEPC,AECI,1600236000,245.174,245.174,0
15,6,TEPC,AECI,1601553600,188.864,240.805,1
15,6,TEPC,AECI,1602871200,185.069,267.329,1
15,6,TEPC,AECI,1604188800,265.706,265.706,0
15,6,TEPC,AECI,1605506400,225.001,225.001,0
15,6,TEPC,AECI,1606824000,193.11,193.11,0
15,6,TEPC,AECI,1608141600,200.203,256.156,1
20,1,AECI,EPE,1577836800,171.652,171.652,0
20,1,AECI,EPE,1579154400,184.829,184.829,0
20,1,AECI,EPE,1580472000,179.08,179.08,0
20,1,AECI,EPE,1581789600,190.047,190.047,0
20,1,AECI,EPE,1583107200,177.533,177.533,0
20,1,AECI,EPE,1584424800,173.609,173.609,0
20,1,AECI,EPE,1585742400,130.078,130.078,0
20,1,AECI,EPE,1587060000,146.519,146.519,0
20,1,AECI,EPE,1588377600,154.192,154.192,0
20,1,AECI,EPE,1589695200,158.058,158.058,0
20,1,AECI,EPE,1591012800,151.782,151.782,0
20,1,AECI,EPE,1592330400,159.195,159.195,0
20,1,AECI,EPE,1593648000,183.868,183.868,0
20,1,AECI,EPE,1594965600,175.21,175.21,0
20,1,AECI,EPE,1596283200,180.832,180.832,0
20,1,AECI,EPE,1597600800,201.072,201.072,0
20,1,AECI,EPE,1598918400,180.384,180.384,0
20,1,AECI,EPE,1600236000,202.899,202.899,0
20,1,AECI,EPE,1601553600,182.573,182.573,0
20,1,AECI,EPE,1602871200,178.75,178.75,0
20,1,AECI,EPE,1604188800,219.569,219.569,0
20,1,AECI,EPE,1605506400,205.232,205.232,0
20,1,AECI,EPE,1606824000,196.187,196.187,0
20,1,AECI,EPE,1608141600,194.483,194.483,0
20,2,AECI,EPE,1577836800,208.655,182.887,9
20,2,AECI,EPE,1579154400,210.519,188.789,3
20,2,AECI,EPE,1580472000,177.17,182.532,3
20,2,AECI,EPE,1581789600,181.623,194.225,1
20,2,AECI,EPE,1583107200,194.531,186.056,5
20,2,AECI,EPE,1584424800,197.725,179.684,6
20,2,AECI,EPE,1585742400,148.855,137.315,5
20,2,AECI,EPE,1587060000,167.538,151.4,6
20,2,AECI,EPE,1588377600,171.113,161.5,5
20,2,AECI,EPE,1589695200,183.271,164.985,6
20,2,AECI,EPE,1591012800,182.853,162.093,7
20,2,AECI,EPE,1592330400,193.788,168.835,8
20,2,AECI,EPE,1593648000,207.254,191.747,5
20,2,AECI,EPE,1594965600,198.275,181.77,4
20,2,AECI,EPE,1596283200,208.127,188.162,5
20,2,AECI,EPE,1597600800,221.171,205.228,3
20,2,AECI,EPE,1598918400,216.843,187.524,6
20,2,AECI,EPE,1600236000,206.484,206.444,2
20,2,AECI,EPE,1601553600,204.719,185.848,2
20,2,AECI,EPE,1602871200,204.029,186.552,5
20,2,AECI,EPE,1604188800,223.061,228.152,5
20,2,AECI,EPE,1605506400,206.65,208.412,2
20,2,AECI,EPE,1606824000,204.588,200.233,3
20,2,AECI,EPE,1608141600,235.431,208.422,11
20,3,AECI,EPE,1577836800,207.757,175.342,1
20,3,AECI,EPE,1579154400,212.269,188.789,1
20,3,AECI,EPE,1580472000,175.597,182.532,3
20,3,AECI,EPE,1581789600,181.623,194.225,1
20,3,AECI,EPE,1583107200,207.649,181.799,1
20,3,AECI,EPE,1584424800,201.654,176.679,2
20,3,AECI,EPE,1585742400,141.766,133.734,3
20,3,AECI,EPE,1587060000,175.701,149.147,1
20,3,AECI,EPE,1588377600,188.31,157.765,1
20,3,AECI,EPE,1589695200,192.469,161.536,2
20,3,AECI,EPE,1591012800,151.782,151.782,0
20,3,AECI,EPE,1592330400,167.357,162.435,1
20,3,AECI,EPE,1593648000,203.315,187.798,1
20,3,AECI,EPE,1594965600,209.63,181.77,4
20,3,AECI,EPE,1596283200,197.688,184.458,2
20,3,AECI,EPE,1597600800,219.853,205.228,1
20,3,AECI,EPE,1598918400,208.854,183.948,1
20,3,AECI,EPE,1600236000,205.562,206.444,2
20,3,AECI,EPE,1601553600,197.427,185.848,2
20,3,AECI,EPE,1602871200,186.678,182.572,1
20,3,AECI,EPE,1604188800,221.131,223.947,1
20,3,AECI,EPE,1605506400,204.261,208.412,2
20,3,AECI,EPE,1606824000,204.44,200.233,1
20,3,AECI,EPE,1608141600,221.357,198.171,1
20,4,AECI,EPE,1577836800,207.757,175.342,1
20,4,AECI,EPE,1579154400,212.269,188.789,1
20,4,AECI,EPE,1580472000,186.574,182.532,1
20,4,AECI,EPE,1581789600,181.623,194.225,1
20,4,AECI,EPE,1583107200,204.63,181.799,1
20,4,AECI,EPE,1584424800,204.381,176.679,1
20,4,AECI,EPE,1585742400,146.695,133.734,1
20,4,AECI,EPE,1587060000,167.394,149.147,2
20,4,AECI,EPE,1588377600,171.079,157.765,1
20,4,AECI,EPE,1589695200,179.638,161.536,1
20,4,AECI,EPE,1591012800,151.782,151.782,0
20,4,AECI,EPE,1592330400,159.195,159.195,0
20,4,AECI,EPE,1593648000,203.315,187.798,1
20,4,AECI,EPE,1594965600,184.58,178.469,1
20,4,AECI,EPE,1596283200,209.766,184.458,1
20,4,AECI,EPE,1597600800,219.853,205.228,1
20,4,AECI,EPE,1598918400,208.854,183.948,1
20,4,AECI,EPE,1600236000,204.998,206.444,1
20,4,AECI,EPE,1601553600,203.059,185.848,2
20,4,AECI,EPE,1602871200,191.173,182.572,1
20,4,AECI,EPE,1604188800,221.131,223.947,1
20,4,AECI,EPE,1605506400,209.658,208.412,1
20,4,AECI,EPE,1606824000,204.44,200.233,1
20,4,AECI,EPE,1608141600,221.357,198.171,1
20,5,AECI,EPE,1577836800,207.783,182.887,9
20,5,AECI,EPE,1579154400,209.915,188.789,3
20,5,AECI,EPE,1580472000,176.945,182.532,3
20,5,AECI,EPE,1581789600,181.623,194.225,1
20,5,AECI,EPE,1583107200,186.262,181.799,3
20,5,AECI,EPE,1584424800,197.273,179.684,6
20,5,AECI,EPE,1585742400,148.191,137.315,5
20,5,AECI,EPE,1587060000,165.984,151.4,6
20,5,AECI,EPE,1588377600,170.078,161.5,5
20,5,AECI,EPE,1589695200,181.944,164.985,6
20,5,AECI,EPE,1591012800,182.173,162.093,7
20,5,AECI,EPE,1592330400,191.516,168.835,8
20,5,AECI,EPE,1593648000,206.246,191.747,5
20,5,AECI,EPE,1594965600,197.112,181.77,4
20,5,AECI,EPE,1596283200,207.774,188.162,5
20,5,AECI,EPE,1597600800,220.741,205.228,3
20,5,AECI,EPE,1598918400,215.776,187.524,6
20,5,AECI,EPE,1600236000,205.562,206.444,2
20,5,AECI,EPE,1601553600,203.916,185.848,2
20,5,AECI,EPE,1602871200,203.485,186.552,5
20,5,AECI,EPE,1604188800,222.275,228.152,5
20,5,AECI,EPE,1605506400,205.788,208.412,2
20,5,AECI,EPE,1606824000,204.474,200.233,3
20,5,AECI,EPE,1608141600,234.545,208.422,11
20,6,AECI,EPE,1577836800,207.757,175.342,1
20,6,AECI,EPE,1579154400,212.269,188.789,1
20,6,AECI,EPE,1580472000,186.574,182.532,1
20,6,AECI,EPE,1581789600,181.623,194.225,1
20,6,AECI,EPE,1583107200,207.649,181.799,1
20,6,AECI,EPE,1584424800,208.492,176.679,1
20,6,AECI,EPE,1585742400,130.078,130.078,0
20,6,AECI,EPE,1587060000,175.701,149.147,1
20,6,AECI,EPE,1588377600,184.538,157.765,1
20,6,AECI,EPE,1589695200,189.749,161.536,1
20,6,AECI,EPE,1591012800,151.782,151.782,0
20,6,AECI,EPE,1592330400,159.195,159.195,0
20,6,AECI,EPE,1593648000,203.315,187.798,1
20,6,AECI,EPE,1594965600,210.588,178.469,1
20,6,AECI,EPE,1596283200,209.766,184.458,1
20,6,AECI,EPE,1597600800,219.853,205.228,1
20,6,AECI,EPE,1598918400,208.854,183.948,1
20,6,AECI,EPE,1600236000,204.998,206.444,1
20,6,AECI,EPE,1601553600,182.573,182.573,0
20,6,AECI,EPE,1602871200,178.75,178.75,0
20,6,AECI,EPE,1604188800,221.131,223.947,1
20,6,AECI,EPE,1605506400,209.658,208.412,1
20,6,AECI,EPE,1606824000,204.44,200.233,1
20,6,AECI,EPE,1608141600,221.357,198.171,1
20,1,AECI,PACE,1577836800,171.652,171.652,0
20,1,AECI,PACE,1579154400,184.829,184.829,0
20,1,AECI,PACE,1580472000,179.08,179.08,0
20,1,AECI,PACE,1581789600,190.047,190.047,0
20,1,AECI,PACE,1583107200,177.533,177.533,0
20,1,AECI,PACE,1584424800,173.609,173.609,0
20,1,AECI,PACE,1585742400,130.078,130.078,0
20,1,AECI,PACE,1587060000,146.519,146.519,0
20,1,AECI,PACE,1588377600,154.192,154.192,0
20,1,AECI,PACE,1589695200,158.058,158.058,0
20,1,AECI,PACE,1591012800,151.782,151.782,0
20,1,AECI,PACE,1592330400,159.195,159.195,0
20,1,AECI,PACE,1593648000,183.868,183.868,0
20,1,AECI,PACE,1594965600,175.21,175.21,0
20,1,AECI,PACE,1596283200,180.832,180.832,0
20,1,AECI,PACE,1597600800,201.072,201.072,0
20,1,AECI,PACE,1598918400,180.384,180.384,0
20,1,AECI,PACE,1600236000,202.899,202.899,0
20,1,AECI,PACE,1601553600,182.573,182.573,0
20,1,AECI,PACE,1602871200,178.75,178.75,0
20,1,AECI,PACE,1604188800,219.569,219.569,0
20,1,AECI,PACE,1605506400,205.232,205.232,0
20,1,AECI,PACE,1606824000,196.187,196.187,0
20,1,AECI,PACE,1608141600,194.483,194.483,0
20,2,AECI,PACE,1577836800,189.762,179.057,4
20,2,AECI,PACE,1579154400,209.808,192.82,6
20,2,AECI,PACE,1580472000,194.156,186.263,5
20,2,AECI,PACE,1581789600,200.13,194.225,3
20,2,AECI,PACE,1583107200,182.015,181.799,3
20,2,AECI,PACE,1584424800,182.858,176.679,2
20,2,AECI,PACE,1585742400,130.078,130.078,0
20,2,AECI,PACE,1587060000,154.083,149.147,2
20,2,AECI,PACE,1588377600,154.133,157.765,3
20,2,AECI,PACE,1589695200,176.997,164.985,4
20,2,AECI,PACE,1591012800,161.481,155.24,2
20,2,AECI,PACE,1592330400,169.01,165.665,4
20,2,AECI,PACE,1593648000,199.274,191.747,5
20,2,AECI,PACE,1594965600,202.664,185.187,8
20,2,AECI,PACE,1596283200,203.336,188.162,6
20,2,AECI,PACE,1597600800,245.897,216.844,10
20,2,AECI,PACE,1598918400,192.076,183.948,3
20,2,AECI,PACE,1600236000,230.343,210.142,4
20,2,AECI,PACE,1601553600,203.458,189.499,4
20,2,AECI,PACE,1602871200,193.135,186.552,5
20,2,AECI,PACE,1604188800,244.633,228.152,6
20,2,AECI,PACE,1605506400,227.482,211.558,4
20,2,AECI,PACE,1606824000,220.748,204.333,5
20,2,AECI,PACE,1608141600,231.178,204.894,8
20,3,AECI,PACE,1577836800,191.581,175.342,2
20,3,AECI,PACE,1579154400,219.118,192.82,4
20,3,AECI,PACE,1580472000,189.23,182.532,2
20,3,AECI,PACE,1581789600,202.808,194.225,1
20,3,AECI,PACE,1583107200,212.489,181.799,1
20,3,AECI,PACE,1584424800,173.609,173.609,0
20,3,AECI,PACE,1585742400,130.078,130.078,0
20,3,AECI,PACE,1587060000,146.519,146.519,0
20,3,AECI,PACE,1588377600,184.892,157.765,1
20,3,AECI,PACE,1589695200,166.766,161.536,2
20,3,AECI,PACE,1591012800,151.782,151.782,0
20,3,AECI,PACE,1592330400,159.195,159.195,0
20,3,AECI,PACE,1593648000,217.831,187.798,1
20,3,AECI,PACE,1594965600,188.141,181.77,4
20,3,AECI,PACE,1596283200,180.832,180.832,0
20,3,AECI,PACE,1597600800,219.324,205.228,3
20,3,AECI,PACE,1598918400,194.415,183.948,3
20,3,AECI,PACE,1600236000,222.996,206.444,2
20,3,AECI,PACE,1601553600,182.573,182.573,0
20,3,AECI,PACE,1602871200,207.304,186.552,5
20,3,AECI,PACE,1604188800,252.877,223.947,3
20,3,AECI,PACE,1605506400,225.719,208.412,2
20,3,AECI,PACE,1606824000,226.637,204.333,5
20,3,AECI,PACE,1608141600,209.49,198.171,2
20,4,AECI,PACE,1577836800,171.652,171.652,0
20,4,AECI,PACE,1579154400,184.829,184.829,0
20,4,AECI,PACE,1580472000,191.486,182.532,2
20,4,AECI,PACE,1581789600,201.211,194.225,2
20,4,AECI,PACE,1583107200,195.335,181.799,1
20,4,AECI,PACE,1584424800,173.609,173.609,0
20,4,AECI,PACE,1585742400,130.078,130.078,0
20,4,AECI,PACE,1587060000,146.519,146.519,0
20,4,AECI,PACE,1588377600,168.504,157.765,1
20,4,AECI,PACE,1589695200,158.058,158.058,0
20,4,AECI,PACE,1591012800,151.782,151.782,0
20,4,AECI,PACE,1592330400,178.241,162.435,2
20,4,AECI,PACE,1593648000,217.831,187.798,1
20,4,AECI,PACE,1594965600,190.774,178.469,2
20,4,AECI,PACE,1596283200,180.832,180.832,0
20,4,AECI,PACE,1597600800,212.038,205.228,1
20,4,AECI,PACE,1598918400,180.384,180.384,0
20,4,AECI,PACE,1600236000,202.899,202.899,0
20,4,AECI,PACE,1601553600,182.573,182.573,0
20,4,AECI,PACE,1602871200,216.452,182.572,1
20,4,AECI,PACE,1604188800,243.275,223.947,2
20,4,AECI,PACE,1605506400,226.799,208.412,2
20,4,AECI,PACE,1606824000,216.173,200.233,1
20,4,AECI,PACE,1608141600,213.027,198.171,3
20,5,AECI,PACE,1577836800,188.413,179.057,4
20,5,AECI,PACE,1579154400,209.145,192.82,6
20,5,AECI,PACE,1580472000,192.923,186.263,5
20,5,AECI,PACE,1581789600,199.539,194.225,3
20,5,AECI,PACE,1583107200,182.297,181.799,3
20,5,AECI,PACE,1584424800,181.904,176.679,2
20,5,AECI,PACE,1585742400,130.078,130.078,0
20,5,AECI,PACE,1587060000,153.645,149.147,2
20,5,AECI,PACE,1588377600,153.525,157.765,3
20,5,AECI,PACE,1589695200,175.312,164.985,4
20,5,AECI,PACE,1591012800,160.91,155.24,2
20,5,AECI,PACE,1592330400,166.525,165.665,4
20,5,AECI,PACE,1593648000,199.141,191.747,6
20,5,AECI,PACE,1594965600,200.531,185.187,8
20,5,AECI,PACE,1596283200,208.29,191.964,7
20,5,AECI,PACE,1597600800,243.954,216.844,10
20,5,AECI,PACE,1598918400,197.626,187.524,4
20,5,AECI,PACE,1600236000,229.025,210.142,4
20,5,AECI,PACE,1601553600,201.988,189.499,4
20,5,AECI,PACE,1602871200,192.04,186.552,5
20,5,AECI,PACE,1604188800,242.752,228.152,6
20,5,AECI,PACE,1605506400,225.758,211.558,4
20,5,AECI,PACE,1606824000,220.723,204.333,5
20,5,AECI,PACE,1608141600,229.652,204.894,8
20,6,AECI,PACE,1577836800,171.652,171.652,0
20,6,AECI,PACE,1579154400,184.829,184.829,0
20,6,AECI,PACE,1580472000,187.099,182.532,2
20,6,AECI,PACE,1581789600,202.808,194.225,1
20,6,AECI,PACE,1583107200,212.489,181.799,1
20,6,AECI,PACE,1584424800,173.609,173.609,0
20,6,AECI,PACE,1585742400,130.078,130.078,0
20,6,AECI,PACE,1587060000,146.519,146.519,0
20,6,AECI,PACE,1588377600,181.257,157.765,1
20,6,AECI,PACE,1589695200,158.058,158.058,0
20,6,AECI,PACE,1591012800,151.782,151.782,0
20,6,AECI,PACE,1592330400,159.195,159.195,0
20,6,AECI,PACE,1593648000,217.831,187.798,1
20,6,AECI,PACE,1594965600,203.676,178.469,1
20,6,AECI,PACE,1596283200,180.832,180.832,0
20,6,AECI,PACE,1597600800,201.072,201.072,0
20,6,AECI,PACE,1598918400,180.384,180.384,0
20,6,AECI,PACE,1600236000,202.899,202.899,0
20,6,AECI,PACE,1601553600,182.573,182.573,0
20,6,AECI,PACE,1602871200,198.733,182.572,2
20,6,AECI,PACE,1604188800,264.13,223.947,1
20,6,AECI,PACE,1605506400,236.149,208.412,1
20,6,AECI,PACE,1606824000,196.187,196.187,0
20,6,AECI,PACE,1608141600,227.77,198.171,1
20,1,AECI,TEPC,1577836800,171.652,171.652,0
20,1,AECI,TEPC,1579154400,184.829,184.829,0
20,1,AECI,TEPC,1580472000,179.08,179.08,0
20,1,AECI,TEPC,1581789600,190.047,190.047,0
20,1,AECI,TEPC,1583107200,177.533,177.533,0
20,1,AECI,TEPC,1584424800,173.609,173.609,0
20,1,AECI,TEPC,1585742400,130.078,130.078,0
20,1,AECI,TEPC,1587060000,146.519,146.519,0
20,1,AECI,TEPC,1588377600,154.192,154.192,0
20,1,AECI,TEPC,1589695200,158.058,158.058,0
20,1,AECI,TEPC,1591012800,151.782,151.782,0
20,1,AECI,TEPC,1592330400,159.195,159.195,0
20,1,AECI,TEPC,1593648000,183.868,183.868,0
20,1,AECI,TEPC,1594965600,175.21,175.21,0
20,1,AECI,TEPC,1596283200,180.832,180.832,0
20,1,AECI,TEPC,1597600800,201.072,201.072,0
20,1,AECI,TEPC,1598918400,180.384,180.384,0
20,1,AECI,TEPC,1600236000,202.899,202.899,0
20,1,AECI,TEPC,1601553600,182.573,182.573,0
20,1,AECI,TEPC,1602871200,178.75,178.75,0
20,1,AECI,TEPC,1604188800,219.569,219.569,0
20,1,AECI,TEPC,1605506400,205.232,205.232,0
20,1,AECI,TEPC,1606824000,196.187,196.187,0
20,1,AECI,TEPC,1608141600,194.483,194.483,0
20,2,AECI,TEPC,1577836800,181.439,175.342,2
20,2,AECI,TEPC,1579154400,192.669,188.789,2
20,2,AECI,TEPC,1580472000,187.587,186.263,4
20,2,AECI,TEPC,1581789600,207.463,198.479,5
20,2,AECI,TEPC,1583107200,187.572,186.056,5
20,2,AECI,TEPC,1584424800,196.241,179.684,6
20,2,AECI,TEPC,1585742400,143.929,137.315,5
20,2,AECI,TEPC,1587060000,159.356,151.4,6
20,2,AECI,TEPC,1588377600,167.335,161.5,5
20,2,AECI,TEPC,1589695200,181.655,164.985,6
20,2,AECI,TEPC,1591012800,161.068,155.24,2
20,2,AECI,TEPC,1592330400,185.612,168.835,7
20,2,AECI,TEPC,1593648000,208.38,191.747,5
20,2,AECI,TEPC,1594965600,197.488,181.77,4
20,2,AECI,TEPC,1596283200,217.288,191.964,7
20,2,AECI,TEPC,1597600800,247.756,212.985,7
20,2,AECI,TEPC,1598918400,235.051,198.369,13
20,2,AECI,TEPC,1600236000,230.137,210.142,4
20,2,AECI,TEPC,1601553600,221.36,193.407,9
20,2,AECI,TEPC,1602871200,211.762,190.616,8
20,2,AECI,TEPC,1604188800,243.76,228.152,5
20,2,AECI,TEPC,1605506400,227.866,211.558,4
20,2,AECI,TEPC,1606824000,198.523,200.233,1
20,2,AECI,TEPC,1608141600,216.403,201.57,4
20,3,AECI,TEPC,1577836800,171.652,171.652,0
20,3,AECI,TEPC,1579154400,184.829,184.829,0
20,3,AECI,TEPC,1580472000,179.08,179.08,0
20,3,AECI,TEPC,1581789600,230.759,202.752,7
20,3,AECI,TEPC,1583107200,218.791,181.799,1
20,3,AECI,TEPC,1584424800,185.514,176.679,2
20,3,AECI,TEPC,1585742400,138.104,133.734,3
20,3,AECI,TEPC,1587060000,177.174,149.147,3
20,3,AECI,TEPC,1588377600,183.844,157.765,1
20,3,AECI,TEPC,1589695200,164.416,161.536,2
